"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-22 08:59:00","DRY UPPER","day",16,NA,"Pool","","Center",NA,"Rock,Mud,Granule","Fully shaded",-72.5044953333333,42.6676285,"Recollected alive","iPad",NA,NA
"2024-08-22 09:13:00","DRY UPPER","day",21,NA,"Pool","Undercut_bank","Left",NA,"Pebble,Rock","Fully shaded",-72.504683,42.6680951666667,"Recollected alive","iPad",NA,NA
"2024-08-22 09:42:00","DRY UPPER","day",30.1,NA,"Pool","Root_bundle,Woody_debris","Left",NA,"Mud","Fully shaded",-72.5050878333333,42.6681738333333,"Recollected alive","iPad",NA,NA
"2024-08-22 10:19:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.5059736666666,42.6684053333333,"Found tag at bottom of brook","iPad",NA,NA
"2024-08-22 11:45:00","DRY UPPER","day",39.1,NA,"Pool","Undercut_bank,Woody_debris","Right",NA,"Rock,Sand,Pebble","Mostly shaded",-72.5067536666667,42.6682053333333,"Tag not reading on site, most likely 39.1.","iPad",NA,NA
"2024-08-23 10:50:00","HARRIS","day",62,NA,"Riffle","","Left",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4576918333321,42.3805959999993,"Recovered tag, found at the bottom of the stream","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-23 10:50:00","HARRIS","day",62,NA,"Riffle","","Left",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4576918333321,42.3805959999993,"Recovered tag, found at the bottom of the stream","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-23 11:35:00","HARRIS","day",20,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder,Pebble,Granule","Mostly shaded",-72.4603591666654,42.3813973333326,"Recovered tag, found at the bottom of the stream. Recovered without temp tag, spent time looking but unable to find it","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-23 11:35:00","HARRIS","day",20,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder,Pebble,Granule","Mostly shaded",-72.4603591666654,42.3813973333326,"Recovered tag, found at the bottom of the stream. Recovered without temp tag, spent time looking but unable to find it","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-23 12:03:00","AMETHYST","day",61,NA,"Pool","","Right",NA,"Sand,Boulder","Fully shaded",-72.4632686666654,42.3795644999993,"Scarring indicative of a tagged fish. Based off location it is presumed to be fish 61. No tag found inside the fish.","iPad",21.7,NA
"2024-08-23 12:28:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Boulder,Rock,Pebble,Granule","Mostly shaded",-72.4609618333321,42.3815154999993,"Recovered tag found at bottom of stream, buried in rocks. Part way through search tag stopped working, found with ripped antenna.","iPad",21.7,NA
"2024-08-23 13:18:00","BUFFAM","day",14,NA,"Pool","","Right",NA,"Sand,Rock,Pebble,Granule","Mostly shaded",-72.4599024999988,42.3812738333326,"No tag found, highly suspected to not be a live fish.","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-23 13:18:00","BUFFAM","day",14,NA,"Pool","","Right",NA,"Sand,Rock,Pebble,Granule","Mostly shaded",-72.4599024999988,42.3812738333326,"No tag found, highly suspected to not be a live fish.","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-23 13:19:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Boulder,Rock","Mostly shaded",-72.4598764999988,42.381251666666,"Unable to recover tag even with digging, highly suspected to be just a tag/dead fish","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-23 13:19:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Boulder,Rock","Mostly shaded",-72.4598764999988,42.381251666666,"Unable to recover tag even with digging, highly suspected to be just a tag/dead fish","iPad",0.82,"2024-08-23 13:38:55"
