"date","trackedTime_EST","river","shift","radioID","tempID","power","source","fishNotes","lon","lat","habitat","habitatExtra","position","substrate","substrateExtra","shade","airTemp","cloud","precip","totalDischarge","flowTime_EST","startTime_EST","endTime_EST","streamNotes","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","isoID","isoTime_EST","length","weight","sex","type","geneticSam","blood","section","collectionNotes","has_matching_receiver"
2024-06-28,2024-06-28 10:52:25,"DICKEY","day",29,304,208,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"Mostly cloudy","No rain",NA,NA,"06:20","11:20","Late start could not get into lab. Key pad not working. Found 46 dead tag. Still cannot find 29 assumed dead. 50 51 32 missing.","42.4422600 N 72.3739455 W",74,"42.4424417 N 72.3691275 W",74,"DCKY20240621035EST","10:35",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-28,2024-06-28 07:42:20,"DICKEY","day",32,298,85,"receiver",NA,-72.36936,42.44236,NA,NA,NA,NA,NA,NA,55,"Mostly cloudy","No rain",NA,NA,"06:20","11:20","Late start could not get into lab. Key pad not working. Found 46 dead tag. Still cannot find 29 assumed dead. 50 51 32 missing.","42.4422600 N 72.3739455 W",74,"42.4424417 N 72.3691275 W",74,"DCKY20240621035EST","10:35",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-28,2024-06-28 10:13:59,"UNDERHILL","day",34,296,21,"receiver",NA,-72.3699183,42.4439633,NA,NA,NA,NA,NA,NA,66,"Cloudy","No rain",NA,NA,"05:18","10:30",NA,NA,NA,NA,NA,"UNDH20240627 0807EST","08:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-28,2024-06-28 17:34:03,"DICKEY","night",29,304,124,"receiver",NA,-72.3716667,42.4439517,NA,NA,NA,NA,NA,NA,77,"Clear","No rain",NA,NA,"17:25","22:38",NA,"42.4442496 degrees N, 72.3718401 degrees W",70,"42.4427441 degrees N, 72.3697702 degrees W",65,"DCKY202406281849EST","18:49",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:39:12,"AMETHYST","day",15,327,20,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:29:26,"AMETHYST","day",18,0,60,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:28:32,"DICKEY","day",31,302,42,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"Clear","No rain",NA,NA,"03:28","08:37",NA,"Lat: 42.4443189 N Long: 72.3720856 W",80,"Lat: 42.4416066 N Long: 72.3683132 W",80,"DCKY20240701445EST","04:45",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:28:57,"UNDERHILL","day",44,311,36,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"03:48","09:02","Put Rocky to rest.","42.4442478 degrees N, 72.3234892 degrees W",75,"47 degrees 27’ N, 72 degrees 20’ W",75,"UNDH202407030457EST","04:57",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:32:41,"DRY UPPER","day",52,326,37,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Cloudy","No rain",NA,NA,"03:57","08:55",NA,"Lat: 42.6626558 N Long: 72.5044938 W",85,"Lat: 42.6688089 N Long: 72.5073252 W",90,"DRYU202406300528EST","05:28",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,2024-06-30 05:23:25,"AMETHYST","day",62,334,32,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:54:16,"AMETHYST","day",18,0,33,"receiver",NA,-72.3689267,42.44221,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:25:16,"DRY UPPER","day",22,320,21,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Cloudy","No rain",NA,NA,"03:57","08:55",NA,"Lat: 42.6626558 N Long: 72.5044938 W",85,"Lat: 42.6688089 N Long: 72.5073252 W",90,"DRYU202406300528EST","05:28",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 03:35:44,"DICKEY","day",29,304,175,"receiver",NA,-72.3718883,42.4442683,NA,NA,NA,NA,NA,NA,59,"Clear","No rain",NA,NA,"03:28","08:37",NA,"Lat: 42.4443189 N Long: 72.3720856 W",80,"Lat: 42.4416066 N Long: 72.3683132 W",80,"DCKY20240701445EST","04:45",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:24:50,"UNDERHILL","day",33,305,27,"receiver",NA,-72.3701583,42.442855,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"03:48","09:02","Put Rocky to rest.","42.4442478 degrees N, 72.3234892 degrees W",75,"47 degrees 27’ N, 72 degrees 20’ W",75,"UNDH202407030457EST","04:57",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 05:05:07,"UNDERHILL","day",34,296,31,"receiver",NA,-72.3710067,42.4438133,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"03:48","09:02","Put Rocky to rest.","42.4442478 degrees N, 72.3234892 degrees W",75,"47 degrees 27’ N, 72 degrees 20’ W",75,"UNDH202407030457EST","04:57",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:54:13,"UNDERHILL","day",36,301,42,"receiver",NA,-72.3689367,42.4421867,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"03:48","09:02","Put Rocky to rest.","42.4442478 degrees N, 72.3234892 degrees W",75,"47 degrees 27’ N, 72 degrees 20’ W",75,"UNDH202407030457EST","04:57",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:55:31,"UNDERHILL","day",44,311,32,"receiver",NA,-72.3694631,42.4424067,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"03:48","09:02","Put Rocky to rest.","42.4442478 degrees N, 72.3234892 degrees W",75,"47 degrees 27’ N, 72 degrees 20’ W",75,"UNDH202407030457EST","04:57",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:28:42,"DRY UPPER","day",52,326,17,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Cloudy","No rain",NA,NA,"03:57","08:55",NA,"Lat: 42.6626558 N Long: 72.5044938 W",85,"Lat: 42.6688089 N Long: 72.5073252 W",90,"DRYU202406300528EST","05:28",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:53:52,"AMETHYST","day",58,0,34,"receiver",NA,-72.368965,42.442065,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 04:24:45,"AMETHYST","day",62,334,26,"receiver",NA,-72.3701583,42.442855,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 13:27:41,"DICKEY","night",29,304,207,"receiver",NA,-72.3720697,42.4443283,NA,NA,NA,NA,NA,NA,80,"Partly cloudy/partly sunny","No rain",NA,NA,"13:19","18:47","38 is way up by hunt road, 29s thermal tag was recovered","42.4442662   72.3717833",65,"42.4408761   72.3676351",70,"DCKY202407011412EST","14:12",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-01 15:28:46,"AMETHYST","night",58,0,36,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Clear","No rain",NA,NA,"13:00","18:18",NA,"Lat:42.3806414 N Long:72.4654265 W",75,"Harris: Lat- 42.3806381N Long- 72.4586440 W Buffim: Lat-42.3820960 N Long-72.4583184 W",65,"Amth20240701333EST","13:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 05:06:34,"AMETHYST","day",15,327,46,"receiver",NA,-72.4611733,42.3813217,NA,NA,NA,NA,NA,NA,64,"Clear","No rain",NA,NA,"03:23",NA,NA,"42.3792378 N 72.4631544 W",75,"42.3807546 N. 72.4584560 W",75,"AMTH202407020529EST","05:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 05:07:24,"DICKEY","day",31,302,38,"receiver",NA,-72.461005,42.3814233,NA,NA,NA,NA,NA,NA,59,"Clear","No rain",NA,NA,"03:28","08:37",NA,"Lat: 42.4443189 N Long: 72.3720856 W",80,"Lat: 42.4416066 N Long: 72.3683132 W",80,"DCKY20240701445EST","04:45",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 05:03:55,"DICKEY","day",46,317,34,"receiver",NA,-72.46145,42.3808317,NA,NA,NA,NA,NA,NA,59,"Clear","No rain",NA,NA,"03:28","08:37",NA,"Lat: 42.4443189 N Long: 72.3720856 W",80,"Lat: 42.4416066 N Long: 72.3683132 W",80,"DCKY20240701445EST","04:45",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 16:24:50,"AMETHYST","night",15,327,32,"receiver",NA,-72.4635033,42.379265,NA,NA,NA,NA,NA,NA,82,"Clear","No rain",NA,NA,"13:00","18:18",NA,"Lat:42.3806414 N Long:72.4654265 W",75,"Harris: Lat- 42.3806381N Long- 72.4586440 W Buffim: Lat-42.3820960 N Long-72.4583184 W",65,"Amth20240701333EST","13:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 16:24:44,"DRY UPPER","night",16,323,21,"receiver",NA,-72.463505,42.3792617,NA,NA,NA,NA,NA,NA,75,"Cloudy","No rain",NA,NA,"13:34",NA,NA,"42.6683792 N 72.5062250 W",74,"42.6683792 N 72.5062250 W",74,"DRYU20240631428EST","14:28",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 16:25:07,"UNDERHILL","night",34,296,27,"receiver",NA,-72.463505,42.37927,NA,NA,NA,NA,NA,NA,82,"Clear","No rain",NA,NA,"12:55","18:24",NA,"Lat:42.4443260 N Long: 72.3212085 W",85,"Lat: 42.4436641 N Lon: 72.955430",85,"UNDH202407031302EST","13:02",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,2024-07-02 16:25:02,"AMETHYST","night",59,335,17,"receiver",NA,-72.4635033,42.37927,NA,NA,NA,NA,NA,NA,82,"Clear","No rain",NA,NA,"13:00","18:18",NA,"Lat:42.3806414 N Long:72.4654265 W",75,"Harris: Lat- 42.3806381N Long- 72.4586440 W Buffim: Lat-42.3820960 N Long-72.4583184 W",65,"Amth20240701333EST","13:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,2024-07-09 11:04:50,"AMETHYST","day",18,0,60,"receiver",NA,-72.3251283,42.4450867,NA,NA,NA,NA,NA,NA,81,"Cloudy","Weak rain",NA,NA,"07:43","12:25",NA,"42.3791708 N 72.4632400 W",75,"42.3807002 N 72.4582711 W",75,"AMTH20240711946EST","09:46",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,2024-07-10 11:26:54,"AMETHYST","day",18,0,54,"receiver",NA,-72.3735,42.44205,NA,NA,NA,NA,NA,NA,81,"Cloudy","Weak rain",NA,NA,"07:43","12:25",NA,"42.3791708 N 72.4632400 W",75,"42.3807002 N 72.4582711 W",75,"AMTH20240711946EST","09:46",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,2024-07-10 11:23:28,"DICKEY","day",32,298,83,"receiver",NA,-72.3729414,42.4431533,NA,NA,NA,NA,NA,NA,83,"Cloudy","No rain",NA,NA,"07:13","12:43",NA,"42.4419963.   -72.3735598",74,"42.4373994 N 72.3647180 W",74,"DCKY20240710749EST","07:49",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,2024-07-10 07:51:42,"AMETHYST","day",61,336,42,"receiver",NA,-72.369905,42.442785,NA,NA,NA,NA,NA,NA,81,"Cloudy","Weak rain",NA,NA,"07:43","12:25",NA,"42.3791708 N 72.4632400 W",75,"42.3807002 N 72.4582711 W",75,"AMTH20240711946EST","09:46",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11,2024-07-11 17:49:57,"AMETHYST","night",15,327,34,"receiver",NA,-72.4621967,42.3800983,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11,2024-07-11 17:49:54,"DICKEY","night",29,304,26,"receiver",NA,-72.4621967,42.3801017,NA,NA,NA,NA,NA,NA,81,"Partly cloudy/partly sunny","No rain",NA,NA,"17:16","22:47",NA,"Lat:42.4439807 N Long: 72.3735109 W",50,"Lat: 42.4422845 N Long:72.3691477 W",80,NA,"17:16",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11,2024-07-11 17:49:45,"AMETHYST","night",61,336,25,"receiver",NA,-72.4622083,42.380095,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 08:14:08,"AMETHYST","day",18,0,110,"receiver",NA,-72.5047767,42.6674117,NA,NA,NA,NA,NA,NA,81,"Cloudy","Weak rain",NA,NA,"07:43","12:25",NA,"42.3791708 N 72.4632400 W",75,"42.3807002 N 72.4582711 W",75,"AMTH20240711946EST","09:46",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 12:41:49,"DRY UPPER","day",52,326,67,"receiver",NA,-72.5040317,42.6614483,NA,NA,NA,NA,NA,NA,75,"Clear","No rain",NA,NA,"07:35","13:00","Found 42 and 24 dead tags. 53 in the woods cannot find tag. 52 did not show up on reader.","42.65888 - 72.50455",74,"42.6683 -72.50843",74,"DRYU202407120839EST","08:39",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 12:21:58,"DRY UPPER","day",53,0,195,"receiver",NA,-72.5035883,42.6640967,NA,NA,NA,NA,NA,NA,75,"Clear","No rain",NA,NA,"07:35","13:00","Found 42 and 24 dead tags. 53 in the woods cannot find tag. 52 did not show up on reader.","42.65888 - 72.50455",74,"42.6683 -72.50843",74,"DRYU202407120839EST","08:39",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:28:53,"AMETHYST","night",11,328,32,"receiver",NA,-72.5033883,42.6653783,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:26:44,"AMETHYST","night",15,327,29,"receiver",NA,-72.503525,42.6655133,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:27:23,"AMETHYST","night",18,0,43,"receiver",NA,-72.50345,42.6654733,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:27:28,"UNDERHILL","night",33,305,43,"receiver",NA,-72.5034367,42.66547,NA,NA,NA,NA,NA,NA,75,"Mostly cloudy","Moderate rain",NA,NA,"17:30","19:49","Thunder most of the night",NA,NA,NA,NA,"UNDH202407091730EST","17:30",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:27:31,"DICKEY","night",46,317,33,"receiver",NA,-72.5034233,42.665465,NA,NA,NA,NA,NA,NA,81,"Partly cloudy/partly sunny","No rain",NA,NA,"17:16","22:47",NA,"Lat:42.4439807 N Long: 72.3735109 W",50,"Lat: 42.4422845 N Long:72.3691477 W",80,NA,"17:16",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:27:27,"DRY UPPER","night",47,327,47,"receiver",NA,-72.5034433,42.6654683,NA,NA,NA,NA,NA,NA,84,"Cloudy","No rain",NA,NA,"17:18","22:52",NA,"42.6653303 degrees N, 72.5034311 degrees W",75,"Lat: 42.6682217 N Long: 72.5067582 W",75,"DRYU202407121758EST","17:58",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-12,2024-07-12 18:36:10,"AMETHYST","night",61,336,45,"receiver",NA,-72.5040597,42.6660033,NA,NA,NA,NA,NA,NA,83,"Partly cloudy/partly sunny","No rain",NA,NA,"17:22","22:37",NA,"Lat: 42.3802241 N Long: 72.4623015",85,"Buffim- Lat: 42.3821137 N Long: 72.4566635 W Harris- Lat:",85,"BUFF202407112026EST, HARR202407112031EST, AMTH202407112036EST","20:26",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-16,2024-07-16 07:48:50,"DRY UPPER","day",42,325,151,"receiver",NA,-72.3732914,42.4422417,NA,NA,NA,NA,NA,NA,68,"Mostly cloudy","No rain",NA,NA,"03:45","09:12","Walked all the way to lower dry looking for missing fis.","42.6586850 N 72.5041881",75,"42.6691445 N 72.5075889 W",75,"DRYU202407180447EST","04:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 07:04:06,"DRY UPPER","day",24,319,49,"receiver",NA,-72.5040664,42.6635733,NA,NA,NA,NA,NA,NA,68,"Mostly cloudy","No rain",NA,NA,"03:45","09:12","Walked all the way to lower dry looking for missing fis.","42.6586850 N 72.5041881",75,"42.6691445 N 72.5075889 W",75,"DRYU202407180447EST","04:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 06:49:22,"DRY UPPER","day",53,0,190,"receiver",NA,-72.5036167,42.6641517,NA,NA,NA,NA,NA,NA,68,"Mostly cloudy","No rain",NA,NA,"03:45","09:12","Walked all the way to lower dry looking for missing fis.","42.6586850 N 72.5041881",75,"42.6691445 N 72.5075889 W",75,"DRYU202407180447EST","04:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 13:48:55,"AMETHYST","night",15,327,52,"receiver",NA,-72.5038767,42.66475,NA,NA,NA,NA,NA,NA,88,"Clear","No rain",NA,NA,"13:25","16:45","Had to leave early because of bad thunderstorms","42.3812014 N 72.4601705 W Harris: 42.3807410 N 72.4587332 W",80,"42.3820773 N 72.4585361 W",80,"AMTH202407171527EST ,  BUFF02407171527EST , HARR202407171530EST","15:27",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 12:21:02,"AMETHYST","night",18,0,46,"receiver",NA,-72.5065147,42.66818,NA,NA,NA,NA,NA,NA,88,"Clear","No rain",NA,NA,"13:25","16:45","Had to leave early because of bad thunderstorms","42.3812014 N 72.4601705 W Harris: 42.3807410 N 72.4587332 W",80,"42.3820773 N 72.4585361 W",80,"AMTH202407171527EST ,  BUFF02407171527EST , HARR202407171530EST","15:27",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 11:19:50,"DRY UPPER","night",22,320,207,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 11:18:10,"DRY UPPER","night",24,319,118,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 11:22:09,"DRY UPPER","night",42,325,106,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 15:27:11,"DRY UPPER","night",52,326,53,"receiver",NA,-72.504205,42.6632033,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,2024-07-18 13:48:42,"AMETHYST","night",61,336,41,"receiver",NA,-72.5038417,42.6648083,NA,NA,NA,NA,NA,NA,88,"Clear","No rain",NA,NA,"13:25","16:45","Had to leave early because of bad thunderstorms","42.3812014 N 72.4601705 W Harris: 42.3807410 N 72.4587332 W",80,"42.3820773 N 72.4585361 W",80,"AMTH202407171527EST ,  BUFF02407171527EST , HARR202407171530EST","15:27",NA,NA,NA,NA,NA,NA,NA,NA,NA
