"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-11 07:06:00","BUFFAM","day",18,NA,"Glide","","Center","Rock",NA,"Fully shaded",-72.4598146666667,42.3812323333333,"","iPad",1.49,"2024-06-11 08:32:26"
"2024-06-11 07:24:00","AMETHYST","day",56,NA,"Pool","","Center","Pebble",NA,"Fully shaded",-72.460664,42.3815331666667,"","iPad",1.56,NA
"2024-06-11 07:24:00","AMETHYST","day",14,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.460666,42.3815423333333,"","iPad",1.56,NA
"2024-06-11 10:18:00","AMETHYST","day",60,NA,"Glide","","Center","Rock",NA,"Mostly shaded",-72.4601966666667,42.3813616666667,"","iPad",1.56,NA
"2024-06-11 10:29:00","AMETHYST","day",56,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.4609786666667,42.3814063333333,"","iPad",1.56,NA
"2024-06-11 10:29:00","AMETHYST","day",14,NA,"Run","","Right","Rock",NA,"Fully shaded",-72.4609373333333,42.3814068333333,"","iPad",1.56,NA
"2024-06-11 10:53:00","AMETHYST","day",61,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.4618158333333,42.3810043333333,"","iPad",1.56,NA
"2024-06-11 17:18:00","BUFFAM","night",19,NA,"Riffle","","Center","Pebble",NA,"Fully shaded",-72.4603616666667,42.3813595,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 17:25:00","AMETHYST","night",60,NA,"Pool","","Left","Pebble",NA,"Fully shaded",-72.4603848333333,42.3814365,"","iPad",0.08,NA
"2024-06-11 17:30:00","BUFFAM","night",11,NA,"Run","","Right","Rock",NA,"Fully shaded",-72.4597635,42.3811593333333,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 17:31:00","BUFFAM","night",62,NA,"Run","","Right","Sand",NA,"Fully shaded",-72.459722,42.3810871666667,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 17:35:00","BUFFAM","night",18,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.45982,42.3812088333333,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 17:59:00","HARRIS","night",20,NA,"Pool","","Left","Rock",NA,"Night",-72.4600805,42.3809868333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 18:05:00","HARRIS","night",57,NA,"Pool","","Center","Rock",NA,"Night",-72.4602985,42.3810526666667,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 18:18:00","HARRIS","night",12,NA,"Run","","Center","Rock",NA,"Night",-72.4599706666667,42.3810313333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 18:30:00","HARRIS","night",15,NA,"Pool","","Right","Granule",NA,"Night",-72.459586,42.3809103333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 18:31:00","HARRIS","night",13,NA,"Pool","","Right","Rock",NA,"Night",-72.4596096666667,42.3808966666667,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 18:46:00","AMETHYST","night",59,NA,"Pool","","Right","Granule",NA,"Night",-72.4605465,42.3816071666667,"","iPad",0.08,NA
"2024-06-11 19:00:00","AMETHYST","night",56,NA,"Pool","","Right","Granule",NA,"Night",-72.4609613333333,42.3814535,"","iPad",0.08,NA
"2024-06-11 19:07:00","AMETHYST","night",14,NA,"Run","","Right","Pebble",NA,"Night",-72.4609275,42.3813653333333,"","iPad",0.08,NA
"2024-06-11 19:26:00","AMETHYST","night",61,NA,"Pool","","Left","Rock",NA,"Night",-72.4619616666667,42.3808946666667,"","iPad",0.08,NA
"2024-06-11 19:32:00","AMETHYST","night",60,NA,"Pool","","Left","Rock",NA,"Night",-72.4603981666667,42.3814278333333,"","iPad",0.08,NA
"2024-06-11 19:34:00","BUFFAM","night",19,NA,"Pool","","Center","Granule",NA,"Night",-72.4602491666667,42.3813791666667,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 19:40:00","BUFFAM","night",11,NA,"Run","","Right","Sand",NA,"Night",-72.459731,42.3811205,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 19:41:00","BUFFAM","night",62,NA,"Run","","Right","Sand",NA,"Night",-72.4597061666667,42.3811851666667,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 19:43:00","BUFFAM","night",18,NA,"Pool","","Left","Rock",NA,"Night",-72.45987,42.3812783333333,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 19:57:00","HARRIS","night",20,NA,"Pool","","Left","Pebble",NA,"Night",-72.4603555,42.3810193333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 20:00:00","HARRIS","night",57,NA,"Pool","","Left","Pebble",NA,"Night",-72.4602273333333,42.3810216666667,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 20:02:00","HARRIS","night",12,NA,"Run","","Right","Rock",NA,"Night",-72.4601111666667,42.38092,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 20:07:00","HARRIS","night",15,NA,"Run","","Center","Rock",NA,"Night",-72.459656,42.38082,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 20:21:00","AMETHYST","night",59,NA,"Pool","","Right","Granule",NA,"Night",-72.4604455,42.3815671666667,"","iPad",0.08,NA
"2024-06-11 20:30:00","AMETHYST","night",56,NA,"Pool","","Center","Granule",NA,"Night",-72.4608845,42.3813341666667,"","iPad",0.08,NA
"2024-06-11 21:08:00","AMETHYST","night",60,NA,"Riffle","","Center","Rock",NA,"Night",-72.4602475,42.3814568333333,"","iPad",0.08,NA
"2024-06-11 21:12:00","BUFFAM","night",19,NA,"Run","","Center","Rock",NA,"Night",-72.460177,42.3812968333333,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 21:18:00","BUFFAM","night",62,NA,"Pool","","Center","Sand",NA,"Night",-72.4596645,42.3811295,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 21:22:00","BUFFAM","night",11,NA,"Pool","","Center","Sand",NA,"Night",-72.4597088333333,42.3811326666667,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 21:39:00","HARRIS","night",12,NA,"Run","","Right","Rock",NA,"Night",-72.4601321666667,42.3809658333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 21:51:00","HARRIS","night",13,NA,"Run","","Center","Rock",NA,"Night",-72.4596036666667,42.3808858333333,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 22:03:00","HARRIS","night",15,NA,"Run","","Center","Rock",NA,"Night",-72.459587,42.3807855,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 22:07:00","BUFFAM","night",18,NA,"Run","","Right","Rock",NA,"Night",-72.4598663333333,42.381316,"","iPad",0.02,"2024-06-11 20:26:53"
"2024-06-11 22:20:00","HARRIS","night",20,NA,"Pool","","Center","Rock",NA,"Night",-72.4603656666667,42.3809926666667,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 22:22:00","HARRIS","night",57,NA,"Riffle","","Left","Rock",NA,"Night",-72.4603175,42.3810131666667,"","iPad",0.06,"2024-06-11 18:54:41"
"2024-06-11 22:34:00","AMETHYST","night",59,NA,"Run","","Right","Rock",NA,"Night",-72.4604705,42.3815606666667,"Fast moving water right next to slow moving water.","iPad",0.08,NA
"2024-06-11 22:45:00","AMETHYST","night",56,NA,"Pool","","Center","Granule",NA,"Night",-72.4610081666667,42.381548,"","iPad",0.08,NA
"2024-06-11 22:50:00","AMETHYST","night",14,NA,"Run","","Right","Pebble",NA,"Night",-72.4609903333333,42.3814111666667,"","iPad",0.08,NA
"2024-06-11 23:01:00","AMETHYST","night",61,NA,"Run","","Left","Rock",NA,"Night",-72.461756,42.3807873333333,"On the edge of fast and slow moving water.","iPad",0.08,NA
"2024-06-12 05:45:00","UNDERHILL","day",41,NA,"Riffle","Root_bundle","Right","Rock",NA,"Mostly shaded",-72.3247363333333,42.444896,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:11:00","UNDERHILL","day",43,NA,"Riffle","Woody_debris,Root_bundle","Right","Rock",NA,"Mostly shaded",-72.3253928333333,42.445208,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:16:00","UNDERHILL","day",40,NA,"Run","Root_bundle,Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3257038333333,42.4453351666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:31:00","UNDERHILL","day",33,NA,"Glide","Root_bundle","Left","Rock",NA,"Fully shaded",-72.3266293333333,42.445448,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:34:00","UNDERHILL","day",34,NA,"Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Mostly shaded",-72.326717,42.4455346666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:47:00","UNDERHILL","day",45,NA,"Run","Root_bundle,Woody_debris","Center","Rock",NA,"Fully shaded",-72.3275183333333,42.4451651666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:49:00","UNDERHILL","day",36,NA,"Riffle","Root_bundle,Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3275865,42.4451106666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:50:00","UNDERHILL","day",27,NA,"Run","Root_bundle,Woody_debris","Center","Mud",NA,"Fully shaded",-72.3277413333333,42.4450601666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 06:58:00","UNDERHILL","day",44,NA,"Run","","Right","Pebble",NA,"Mostly shaded",-72.327927,42.4448678333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 07:10:00","UNDERHILL","day",35,NA,"Riffle","","Left","Rock",NA,"Mostly shaded",-72.3283713333333,42.4444715,"Moving","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:21:00","UNDERHILL","day",41,NA,"Pool","","Right","Mud",NA,"Mostly shaded",-72.3247125,42.4451701666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:30:00","UNDERHILL","day",43,NA,"Pool","","Right","Rock",NA,"Lightly shaded",-72.3252676666667,42.4451343333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:34:00","UNDERHILL","day",40,NA,"Riffle","","Right","Rock",NA,"Lightly shaded",-72.3255553333333,42.4452646666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:44:00","UNDERHILL","day",33,NA,"Riffle","","Left","Rock",NA,"Fully shaded",-72.3264515,42.4455353333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:45:00","UNDERHILL","day",34,NA,"Pool","","Right","Rock",NA,"Mostly shaded",-72.3266251666667,42.4455858333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:54:00","UNDERHILL","day",45,NA,"Run","","Right","Rock",NA,"Fully shaded",-72.3276813333333,42.4450188333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 09:57:00","UNDERHILL","day",27,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.3277121666667,42.4450431666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:01:00","UNDERHILL","day",44,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3278693333333,42.4448423333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:07:00","UNDERHILL","day",35,NA,"Pool","","Right","Rock",NA,"Mostly shaded",-72.3281336666667,42.444564,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:29:00","UNDERHILL","day",35,NA,"Run","","Left","Rock",NA,"Fully shaded",-72.3284323333333,42.444425,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:38:00","UNDERHILL","day",44,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3279301666667,42.4448195,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:40:00","UNDERHILL","day",27,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.327636,42.4451036666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:42:00","UNDERHILL","day",36,NA,"Riffle","","Left","Rock",NA,"Fully shaded",-72.3275648333333,42.4452135,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:42:00","UNDERHILL","day",45,NA,"Riffle","","Left","Rock",NA,"Fully shaded",-72.3274926666667,42.445161,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:46:00","UNDERHILL","day",34,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3267635,42.4453338333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:47:00","UNDERHILL","day",33,NA,"Riffle","","Left","Rock",NA,"Fully shaded",-72.32633,42.4455118333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:53:00","UNDERHILL","day",44,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.3254886666667,42.4453068333333,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:54:00","UNDERHILL","day",43,NA,"Pool","","Left","Rock",NA,"Fully shaded",-72.3252048333333,42.4451071666667,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 10:56:00","UNDERHILL","day",41,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3247163333333,42.445034,"","iPad",0.86,"2024-06-12 09:04:18"
"2024-06-12 19:02:00","UNDERHILL","night",41,NA,"Pool","","Left","Rock",NA,"Night",-72.3248206666667,42.444941,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 19:12:00","UNDERHILL","night",43,NA,"Run","","Right","Rock",NA,"Night",-72.3253458333333,42.445162,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 19:27:00","UNDERHILL","night",40,NA,"Run","","Right","Sand",NA,"Night",-72.3257595,42.445194,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 19:40:00","UNDERHILL","night",33,NA,"Run","","Left","Rock",NA,"Night",-72.326575,42.4454493333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 19:44:00","UNDERHILL","night",34,NA,"Pool","","Right","Rock",NA,"Night",-72.3265758333333,42.4455405,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:01:00","UNDERHILL","night",45,NA,"Run","","Right","Rock",NA,"Night",-72.3275985,42.4454813333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:05:00","UNDERHILL","night",36,NA,"Pool","","Left","Rock",NA,"Night",-72.3276705,42.4451838333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:08:00","UNDERHILL","night",27,NA,"Run","","Left","Rock",NA,"Night",-72.3278666666667,42.4451821666667,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:13:00","UNDERHILL","night",44,NA,"Pool","","Right","Rock",NA,"Night",-72.3279586666667,42.4448833333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:26:00","UNDERHILL","night",35,NA,"Pool","","Left","Sand",NA,"Night",-72.3284601666667,42.4444613333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:43:00","UNDERHILL","night",41,NA,"Run","","Center","Rock",NA,"Night",-72.3247178333333,42.4449025,"It is in the water coming right out of the culvert.","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:51:00","UNDERHILL","night",43,NA,"Riffle","","Right","Rock",NA,"Night",-72.325395,42.4451685,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 20:59:00","UNDERHILL","night",40,NA,"Run","","Right","Rock",NA,"Night",-72.3257493333333,42.4451615,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 21:22:00","UNDERHILL","night",33,NA,"Riffle","","Left","Rock",NA,"Night",-72.3263751666667,42.4454501666667,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 21:29:00","UNDERHILL","night",34,NA,"Riffle","","Right","Rock",NA,"Night",-72.326651,42.4455345,"Sitting at the bottom of the riffle right before it turns to a pool.","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 21:45:00","UNDERHILL","night",45,NA,"Pool","","Left","Rock",NA,"Night",-72.3275616666667,42.445172,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 21:48:00","UNDERHILL","night",36,NA,"Riffle","","Center","Sand",NA,"Night",-72.327636,42.4451833333333,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 21:53:00","UNDERHILL","night",27,NA,"Riffle","","Right","Boulder",NA,"Night",-72.3276726666667,42.4451256666667,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 22:07:00","UNDERHILL","night",44,NA,"Pool","","Right","Boulder",NA,"Night",-72.3279135,42.4448465,"","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-12 22:36:00","UNDERHILL","night",35,NA,"Riffle","","","Rock",NA,"Night",-72.328367,42.4444215,"The receiver died so the location of the fish is only accurate to a 165 signal read whereas we usually look for reads of 195+","iPad",0.29,"2024-06-12 20:19:39"
"2024-06-13 06:21:00","DICKEY","day",46,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.3718158333333,42.4442321666667,"","iPad",NA,NA
"2024-06-13 06:23:00","DICKEY","day",29,NA,"Riffle","","Left","Rock",NA,"Mostly shaded",-72.3720395,42.444275,"","iPad",NA,NA
"2024-06-13 06:32:00","DICKEY","day",31,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.3709991666667,42.44397,"","iPad",NA,NA
"2024-06-13 06:43:00","DICKEY","day",32,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.3703066666667,42.4435206666667,"","iPad",NA,NA
"2024-06-13 06:44:00","DICKEY","day",37,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.3703176666667,42.4435273333333,"","iPad",NA,NA
"2024-06-13 06:44:00","DICKEY","day",28,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.370333,42.443528,"","iPad",NA,NA
"2024-06-13 06:46:00","DICKEY","day",51,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3704331666667,42.4432375,"","iPad",NA,NA
"2024-06-13 06:58:00","DICKEY","day",38,NA,"Pool","","Left","Rock",NA,"Fully shaded",-72.3701703333333,42.4429833333333,"","iPad",NA,NA
"2024-06-13 07:10:00","DICKEY","day",38,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.3701781666667,42.4429965,"","iPad",NA,NA
"2024-06-13 07:13:00","DICKEY","day",51,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.3704668333333,42.4432035,"","iPad",NA,NA
"2024-06-13 07:14:00","DICKEY","day",32,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.3704231666667,42.4434988333333,"","iPad",NA,NA
"2024-06-13 07:14:00","DICKEY","day",37,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.3704201666666,42.4435356666667,"","iPad",NA,NA
"2024-06-13 07:15:00","DICKEY","day",28,NA,"Pool","","Center","Rock",NA,"Fully shaded",-72.3704138333333,42.4435811666667,"","iPad",NA,NA
"2024-06-13 07:21:00","DICKEY","day",31,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.3709686666667,42.4439513333333,"","iPad",NA,NA
"2024-06-13 07:30:00","DICKEY","day",26,NA,"Run","","Center","Rock",NA,"Mostly shaded",-72.3720718333333,42.4443085,"","iPad",NA,NA
"2024-06-13 07:32:00","DICKEY","day",46,NA,"Pool","","Left","Rock",NA,"Fully shaded",-72.3717108333333,42.444313,"","iPad",NA,NA
"2024-06-13 08:13:00","DICKEY","day",26,NA,"Riffle","","Center","Pebble",NA,"Lightly shaded",-72.373557,42.4442048333333,"","iPad",NA,NA
"2024-06-13 08:31:00","DICKEY","day",50,NA,"Pool","","Left","Rock",NA,"Lightly shaded",-72.3735305,42.4423763333333,"","iPad",NA,NA
"2024-06-13 09:04:00","DICKEY","day",50,NA,"Pool","","Right","Mud",NA,"Mostly shaded",-72.3735795,42.4424591666667,"","iPad",NA,NA
"2024-06-13 09:25:00","DICKEY","day",26,NA,"Run","","Center","Rock",NA,"Fully sunny",-72.3734136666667,42.4441791666667,"","iPad",NA,NA
"2024-06-13 09:40:00","DICKEY","day",50,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.3720128333333,42.4442721666667,"Moving","iPad",NA,NA
"2024-06-13 09:43:00","DICKEY","day",46,NA,"Pool","","Right","Rock",NA,"Mostly shaded",-72.3715898333333,42.4441915,"","iPad",NA,NA
"2024-06-13 09:52:00","DICKEY","day",31,NA,"Run","","Left","Rock",NA,"Fully shaded",-72.3707858333333,42.4438551666667,"","iPad",NA,NA
"2024-06-13 09:54:00","DICKEY","day",28,NA,"Pool","","Left","Rock",NA,"Mostly shaded",-72.3703145,42.4435243333333,"","iPad",NA,NA
"2024-06-13 09:54:00","DICKEY","day",37,NA,"Pool","","Left","Rock",NA,"Mostly shaded",-72.3704018333333,42.4436618333333,"","iPad",NA,NA
"2024-06-13 09:55:00","DICKEY","day",32,NA,"Run","","Center","Rock",NA,"Lightly shaded",-72.370292,42.4435683333333,"","iPad",NA,NA
"2024-06-13 10:04:00","DICKEY","day",38,NA,"Glide","","Right","Rock",NA,"Fully shaded",-72.3700846666667,42.4428261666667,"","iPad",NA,NA
"2024-06-13 10:11:00","DICKEY","day",51,NA,"Glide","","Right","Rock",NA,"Mostly shaded",-72.3705293333333,42.4431996666667,"","iPad",NA,NA
"2024-06-13 17:54:00","DICKEY","night",46,NA,"Run","","Right","Pebble",NA,"Mostly shaded",-72.3718008333333,42.4442306666667,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 17:58:00","DICKEY","night",29,NA,"Glide","","Left","Rock",NA,"Mostly shaded",-72.3720296666667,42.4442835,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 18:16:00","DICKEY","night",31,NA,"Run","","Right","Rock",NA,"Mostly shaded",-72.3709821666667,42.4439508333333,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 18:36:00","DICKEY","night",26,NA,"Glide","","Left","Rock",NA,"Lightly shaded",-72.3735498333333,42.444185,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 18:56:00","DICKEY","night",50,NA,"Pool","","Left","Mud",NA,"Fully sunny",-72.373911,42.4423253333333,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 19:21:00","DICKEY","night",28,NA,"Run","","Center","Rock",NA,"Night",-72.3703668333333,42.4435345,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 19:24:00","DICKEY","night",32,NA,"Run","","Left","Rock",NA,"Night",-72.3703556666667,42.4435478333333,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 19:24:00","DICKEY","night",37,NA,"Pool","","Right","Rock",NA,"Night",-72.370335,42.4435835,"Pool right next to run/on the edge of the faster and slower water","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 19:28:00","DICKEY","night",51,NA,"Run","","Left","Rock",NA,"Night",-72.370524,42.4431315,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 19:32:00","DICKEY","night",38,NA,"Pool","","Center","Rock",NA,"Night",-72.3700046666654,42.4430091666659,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 20:08:00","DICKEY","night",26,NA,"Riffle","Undercut_bank","Right","Rock",NA,"Night",-72.3735366666654,42.4442639999993,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 20:52:00","DICKEY","night",50,NA,"Pool","","Left","Mud",NA,"Night",-72.3735649999988,42.4424569999993,"Almost in Quabbin, hard to pinpoint to exact location.","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 21:31:00","DICKEY","night",29,NA,"Riffle","","Center","Rock",NA,"Night",-72.3720619999988,42.4442091666659,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 21:34:00","DICKEY","night",46,NA,"Pool","","Right","Pebble",NA,"Night",-72.3717936666654,42.444141166666,"Right under the culvert","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 21:53:00","DICKEY","night",31,NA,"Pool","","Right","Rock",NA,"Night",-72.3708943333321,42.4438204999993,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 22:06:00","DICKEY","night",37,NA,"Pool","","Center","Mud",NA,"Night",-72.3705168333321,42.4436828333326,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 22:10:00","DICKEY","night",32,NA,"Pool","","Left","Rock",NA,"Night",-72.3705251666654,42.443751166666,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 22:20:00","DICKEY","night",51,NA,"Run","","Right","Boulder",NA,"Night",-72.3703408333321,42.443565166666,"Run right next to pool","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 22:24:00","DICKEY","night",28,NA,"Riffle","","Right","Boulder",NA,"Night",-72.3705341666654,42.4435883333326,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-13 22:34:00","DICKEY","night",38,NA,"Pool","","Center","Rock",NA,"Night",-72.3700059999988,42.4430573333326,"","iPad",1.35,"2024-06-13 18:59:00"
"2024-06-14 05:47:00","DRY UPPER","day",25,NA,"Pool","","Right","Sand",NA,"Mostly shaded",-72.5049019999988,42.6669966666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 05:56:00","DRY UPPER","day",48,NA,"Pool","Woody_debris","Center","Pebble",NA,"Fully sunny",-72.5049206666655,42.6668019999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 06:07:00","DRY UPPER","day",49,NA,"Pool","Root_bundle,Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5041291666655,42.6660099999993,"","iPad",0.02,"2024-06-14 08:57:28"
