"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-14 14:14:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Granule,Pebble,Rock,Boulder","Mostly shaded",-72.3295756666667,42.4436445,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 14:48:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.3296965,42.4435695,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 15:02:00","UNDERHILL","night",44,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.3280131666667,42.4449291666667,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 15:03:00","UNDERHILL","night",45,NA,"Pool","Undercut_bank","",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.3277706666667,42.4451498333333,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 15:24:00","UNDERHILL","night",33,NA,"Run","","",NA,"Granule,Pebble,Rock","Mostly shaded",-72.3264655,42.4451613333333,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 17:39:00","UNDERHILL","night",33,NA,"Pool","Woody_debris","Right",NA,"Pebble,Rock,Granule","Mostly shaded",-72.3261158333333,42.4452983333333,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 17:46:00","UNDERHILL","night",45,NA,"Pool","Undercut_bank","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.3279293333333,42.4451455,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 17:48:00","UNDERHILL","night",44,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.3280076666667,42.4449336666667,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 18:00:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.3296378333333,42.4436601666667,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 18:21:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Lightly shaded",-72.3296563333333,42.4435625,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 18:28:00","UNDERHILL","night",44,NA,"Pool","Woody_debris","Center",NA,"Granule,Pebble,Rock","Lightly shaded",-72.3279765,42.4448895,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 18:30:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.3277533333333,42.4451998333333,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 18:34:00","UNDERHILL","night",33,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Granule","Mostly shaded",-72.3262793333333,42.4453096666667,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-15 04:38:00","DICKEY","day",38,NA,"Run","","Center",NA,"Pebble,Rock","Night",-72.3733363333333,42.444391,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 04:48:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Pebble,Rock","Night",-72.3712538333333,42.4440088333333,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 05:18:00","DICKEY","day",38,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.3735093333333,42.4444918333333,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 05:26:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Rock,Pebble","Fully shaded",-72.3709818333333,42.4438208333333,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 06:17:00","DICKEY","day",38,NA,"Run","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.3734941666667,42.444391,"Suspected to be dead ","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 06:25:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Rock,Granule","Fully shaded",-72.3710415,42.4441021666667,"Suspected to be dead","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 07:09:00","DICKEY","day",38,NA,"Run","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.373434,42.4445708333333,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 07:20:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.3711318333333,42.4440155,"Most likely dead, stood on top of where the read came from.","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 08:10:00","DICKEY","day",38,NA,"Run","","Center",NA,"Rock,Pebble","Fully shaded",-72.3734108333333,42.4444825,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 08:19:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Rock,Granule,Pebble","Fully shaded",-72.3711553333333,42.4439778333333,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 09:08:00","DICKEY","day",38,NA,"Run","","Center",NA,"Pebble,Rock","Fully shaded",-72.3734816666667,42.4444063333333,"Tried to disturb it, but signal did not change. Most likely dead.","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 09:19:00","DICKEY","day",31,NA,"Riffle","","Center",NA,"Rock,Pebble","Fully shaded",-72.3711593333333,42.443913,"","iPad",1.69,"2024-08-15 05:32:32"
"2024-08-15 13:55:00","DICKEY","night",31,NA,"Riffle","","Right",NA,"Pebble,Rock,Granule","Mostly shaded",-72.3711716666667,42.4439376666667,"Tag collected. Pictures in photo","iPad",1.4,"2024-08-15 15:12:35"
"2024-08-15 14:16:00","DICKEY","night",38,NA,"Pool","Woody_debris,Root_bundle,Undercut_bank","Center",NA,"Pebble,Rock","Mostly shaded",-72.3736846666667,42.4443595,"Tag was recovered in the center of the pool. ","iPad",1.4,"2024-08-15 15:12:35"
"2024-08-16 04:22:00","DRY UPPER","day",29.1,NA,"Riffle","Woody_debris","Center",NA,"Rock","Night",-72.5056191666667,42.6683315,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 04:31:00","DRY UPPER","day",30.1,NA,"Pool","Undercut_bank,Root_bundle,Woody_debris","Left",NA,"Rock","Night",-72.505062,42.6682233333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 04:42:00","DRY UPPER","day",21,180,"Run","Undercut_bank","Left",NA,"Rock","Night",-72.504689,42.6679495,"Couldn’t get higher signal with bank and deep water","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 04:50:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Mud","Night",-72.5046736666667,42.6675786666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 04:58:00","DRY UPPER","day",54,NA,"Run","Woody_debris","Right",NA,"Rock","Night",-72.5041516666667,42.666093,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 06:25:00","DRY UPPER","day",54,NA,"Pool","Woody_debris","Center",NA,"Mud,Rock","Fully shaded",-72.504036,42.6661758333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 06:43:00","DRY UPPER","day",16,182,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.5044905,42.6677308333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 06:56:00","DRY UPPER","day",21,185,"Run","Undercut_bank","Left",NA,"Rock","Fully shaded",-72.5046908333334,42.6679328333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 07:17:00","DRY UPPER","day",30.1,186,"Pool","Undercut_bank,Woody_debris,Root_bundle","Left",NA,"Mud,Pebble,Rock","Fully shaded",-72.5050448333333,42.6682676666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 08:05:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Center",NA,"Rock","",-72.5060421666667,42.6684671666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 08:21:00","DRY UPPER","day",30.1,NA,"Run","","Center",NA,"Rock","Fully shaded",-72.5050936666667,42.6684511666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 08:26:00","DRY UPPER","day",21,NA,"Run","Undercut_bank,Root_bundle","Left",NA,"Rock","Fully shaded",-72.5045865,42.6680003333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 08:34:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Fully shaded",-72.5045141666667,42.6675175,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 08:41:00","DRY UPPER","day",54,NA,"Run","Root_bundle,Woody_debris","Right",NA,"Rock","Fully shaded",-72.5040826666667,42.6660016666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 09:01:00","DRY UPPER","day",54,NA,"Run","Woody_debris","Right",NA,"Rock,Mud","Fully shaded",-72.5040178333333,42.6659938333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 09:09:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.5045861666667,42.6676875,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 09:11:00","DRY UPPER","day",21,188,"Run","Undercut_bank","Left",NA,"Rock","Fully shaded",-72.5046406666667,42.6680196666667,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 09:29:00","DRY UPPER","day",30.1,182,"Pool","Woody_debris","Left",NA,"Rock,Mud","Fully shaded",-72.5050135,42.6683033333333,"","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 09:33:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Fully shaded",-72.5058078333333,42.6683165,"Probably spooked","iPad",0.15,"2024-08-16 05:22:45"
"2024-08-16 13:36:00","DRY UPPER","night",29.1,NA,"Riffle","Woody_debris","Left",NA,"Mud,Rock","Mostly shaded",-72.5060458333333,42.6684271666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 13:49:00","DRY UPPER","night",30.1,180,"Pool","Woody_debris","Center",NA,"Rock,Mud","Mostly shaded",-72.5050856666667,42.66828,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 13:56:00","DRY UPPER","night",21,NA,"Pool","Woody_debris,Undercut_bank","Left",NA,"Rock,Mud","Mostly shaded",-72.5045963333333,42.6679871666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:09:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Lightly shaded",-72.5044913333333,42.6677623333333,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:17:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Right",NA,"Mud,Granule","Mostly shaded",-72.5040925,42.666072,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:27:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Right",NA,"Rock,Mud","Mostly shaded",-72.504125,42.6662751666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:39:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right",NA,"Rock,Mud","Lightly shaded",-72.5044836666667,42.6677195,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:46:00","DRY UPPER","night",21,185,"Pool","Woody_debris,Undercut_bank","Left",NA,"Rock,Mud","Mostly shaded",-72.5046088333333,42.6680791666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:50:00","DRY UPPER","night",30.1,190,"Pool","Woody_debris","Left",NA,"Mud,Rock","Mostly shaded",-72.5050246666667,42.6681866666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 14:55:00","DRY UPPER","night",29.1,NA,"Riffle","Woody_debris","Left",NA,"Rock,Mud","Mostly shaded",-72.505885,42.6684696666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 16:07:00","DRY UPPER","night",49,183,"Pool","Undercut_bank","Right",NA,"","Lightly shaded",-72.5034271666667,42.651122,"Highest read pointing down at ground directly over cutback.","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 17:35:00","DRY UPPER","night",29.1,NA,"Pool","Woody_debris,Root_bundle","Right",NA,"Rock,Pebble,Sand","Mostly shaded",-72.5060976666667,42.668418,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 17:39:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris,Root_bundle,Undercut_bank","Left",NA,"Mud,Sand","Mostly shaded",-72.5050863333333,42.6682976666667,"","iPad",0.08,"2024-08-16 14:38:49"
"2024-08-16 17:44:00","DRY UPPER","night",21,180,"Run","Undercut_bank","Left",NA,"Rock,Pebble","Mostly shaded",-72.5045383333333,42.667979,"","iPad",0.08,"2024-08-16 14:38:49"
