"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","ftTime_EST"
"2024-06-25","2024-06-25 06:49:00","DRY UPPER","day",42,NA,"","Pool","Root_bundle,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5039945,42.66604217,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 06:51:00","DRY UPPER","day",23,NA,"","Pool","Root_bundle,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.50398317,42.66614183,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 07:51:00","DRY UPPER","day",22,NA,"","Pool","Root_bundle","Left","Pebble",NA,"Mostly shaded",-72.50449767,42.66765867,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 07:53:00","DRY UPPER","day",16,NA,"","Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.50474317,42.6675385,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 07:57:00","DRY UPPER","day",55,NA,"","Pool","Woody_debris","Center","Sand",NA,"Mostly shaded",-72.5045605,42.66765467,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 07:59:00","DRY UPPER","day",53,NA,"","Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.50480383,42.66760667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:03:00","DRY UPPER","day",21,NA,"","Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.50501533,42.6670535,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:04:00","DRY UPPER","day",24,NA,"","Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.50506083,42.667079,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:05:00","DRY UPPER","day",25,NA,"","Pool","Undercut_bank","Right","Rock",NA,"Mostly shaded",-72.50499817,42.66707583,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:08:00","DRY UPPER","day",54,NA,"","Pool","Woody_debris,Undercut_bank","Left","Pebble",NA,"Lightly shaded",-72.50492767,42.66693317,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:10:00","DRY UPPER","day",48,NA,"","Pool","Woody_debris,Root_bundle","Center","Pebble",NA,"Mostly shaded",-72.504883,42.66678867,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:15:00","DRY UPPER","day",23,NA,"","Pool","Undercut_bank,Woody_debris,Root_bundle","Right","Pebble",NA,"Lightly shaded",-72.5040695,42.666079,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:16:00","DRY UPPER","day",42,NA,"","Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.50409517,42.66603067,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 08:16:00","DRY UPPER","day",49,NA,"","Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.504138,42.6660255,"Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:16:00","DRY UPPER","day",22,NA,"","Pool","Undercut_bank,Woody_debris","Left","Rock",NA,"Mostly shaded",-72.50444583,42.66764167,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:23:00","DRY UPPER","day",16,NA,"","Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.504636,42.6676005,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:24:00","DRY UPPER","day",53,NA,"","Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.50461267,42.66762617,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:25:00","DRY UPPER","day",55,NA,"","Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.50458183,42.66758183,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:28:00","DRY UPPER","day",21,NA,"","Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.5050985,42.66709117,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:29:00","DRY UPPER","day",24,NA,"","Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.50502983,42.6670915,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:30:00","DRY UPPER","day",24,NA,"","Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.50511033,42.6670165,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:32:00","DRY UPPER","day",54,NA,"","Pool","Woody_debris,Undercut_bank","Left","Pebble",NA,"Mostly shaded",-72.5049575,42.6668925,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:33:00","DRY UPPER","day",48,NA,"","Pool","Woody_debris,Undercut_bank,Root_bundle","Left","Pebble",NA,"Lightly shaded",-72.50489083,42.6667695,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:38:00","DRY UPPER","day",49,NA,"","Pool","Woody_debris,Root_bundle","Right","Pebble",NA,"Mostly shaded",-72.504047,42.6660475,"Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:39:00","DRY UPPER","day",42,NA,"","Pool","Woody_debris,Root_bundle","Right","Granule",NA,"Mostly shaded",-72.50405233,42.66616883,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 09:40:00","DRY UPPER","day",23,NA,"","Riffle","Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.5039815,42.6661415,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25","2024-06-25 17:52:00","DRY UPPER","night",22,NA,"","Pool","","Left","Rock",NA,"Mostly shaded",-72.50449883,42.6676895,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 17:55:00","DRY UPPER","night",55,NA,"","Pool","Root_bundle","Right","Mud",NA,"Mostly shaded",-72.50464333,42.66759367,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 17:58:00","DRY UPPER","night",16,NA,"","Pool","Root_bundle","Right","Pebble",NA,"Mostly shaded",-72.50461633,42.66763067,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:05:00","DRY UPPER","night",53,187,"","Pool","Root_bundle","Right","Mud",NA,"Mostly shaded",-72.5045455,42.66770917,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:11:00","DRY UPPER","night",21,NA,"","Pool","","Right","Rock",NA,"Fully shaded",-72.505115,42.66707767,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:12:00","DRY UPPER","night",25,NA,"","Pool","","Right","Rock",NA,"Fully shaded",-72.50506267,42.66714033,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:14:00","DRY UPPER","night",24,NA,"","Pool","","Right","Rock",NA,"Fully shaded",-72.5051245,42.66707283,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:16:00","DRY UPPER","night",54,NA,"","Pool","Woody_debris","Left","Mud",NA,"Fully shaded",-72.50499817,42.66687667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:26:00","DRY UPPER","night",48,NA,"","Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5048925,42.6667785,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:35:00","DRY UPPER","night",23,NA,"","Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5040995,42.66605083,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:36:00","DRY UPPER","night",42,NA,"","Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.50410433,42.66605683,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:36:00","DRY UPPER","night",49,NA,"","Pool","Woody_debris","Right","Mud",NA,"",-72.504125,42.66602117,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:56:00","DRY UPPER","night",16,NA,"","Pool","Woody_debris","Right","Mud",NA,"Fully shaded",-72.5046685,42.66781667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:57:00","DRY UPPER","night",53,NA,"","Pool","Woody_debris","Right","Mud",NA,"Fully shaded",-72.50459333,42.667711,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 18:58:00","DRY UPPER","night",55,NA,"","Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.50454667,42.66746717,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:03:00","DRY UPPER","night",22,NA,"","Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Fully shaded",-72.50445483,42.66784367,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:11:00","DRY UPPER","night",24,NA,"","Pool","","Right","Rock",NA,"Night",-72.50491183,42.66702817,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:12:00","DRY UPPER","night",21,NA,"","Pool","","Right","Rock",NA,"Night",-72.50497283,42.6670315,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:14:00","DRY UPPER","night",25,NA,"","Pool","","Right","Rock",NA,"Night",-72.5050465,42.667114,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:16:00","DRY UPPER","night",54,NA,"","Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Night",-72.50486567,42.66694167,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:17:00","DRY UPPER","night",48,NA,"","Pool","Woody_debris","Center","Mud",NA,"Night",-72.5048765,42.6667735,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:23:00","DRY UPPER","night",23,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.504164,42.666012,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:24:00","DRY UPPER","night",42,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.504089,42.66604433,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 19:25:00","DRY UPPER","night",49,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.50411133,42.66604967,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:07:00","DRY UPPER","night",22,NA,"","Pool","","Center","Rock",NA,"Night",-72.50440933,42.6677385,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:09:00","DRY UPPER","night",55,NA,"","Pool","Woody_debris","Left","Rock",NA,"Night",-72.50453617,42.66757933,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:16:00","DRY UPPER","night",53,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.50446283,42.66757167,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:21:00","DRY UPPER","night",16,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.50440383,42.66763567,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:27:00","DRY UPPER","night",25,NA,"","Pool","","Right","Rock",NA,"Night",-72.50500633,42.6669755,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:32:00","DRY UPPER","night",21,NA,"","Pool","","Right","Rock",NA,"Night",-72.5050865,42.6671475,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:38:00","DRY UPPER","night",24,NA,"","Pool","","Right","Rock",NA,"Night",-72.5050925,42.66716833,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:42:00","DRY UPPER","night",54,NA,"","Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Night",-72.5049375,42.66695717,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:49:00","DRY UPPER","night",48,NA,"","Pool","Woody_debris","Center","Rock",NA,"Night",-72.50478233,42.66667783,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:56:00","DRY UPPER","night",23,NA,"","Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Night",-72.50411983,42.66601983,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 20:57:00","DRY UPPER","night",42,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.50406633,42.66602517,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:01:00","DRY UPPER","night",49,NA,"","Pool","","Right","Rock",NA,"Night",-72.50408133,42.66601067,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:33:00","DRY UPPER","night",22,NA,"","Pool","","Center","Rock",NA,"Night",-72.50431333,42.66761017,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:39:00","DRY UPPER","night",16,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.50457967,42.66765433,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:40:00","DRY UPPER","night",53,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.50447167,42.66754617,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:42:00","DRY UPPER","night",55,NA,"","Pool","Woody_debris","Center","Mud",NA,"Night",-72.50453633,42.66764533,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:46:00","DRY UPPER","night",24,NA,"","Pool","","Right","Rock",NA,"Night",-72.50515,42.66705133,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:49:00","DRY UPPER","night",21,NA,"","Run","Woody_debris,Undercut_bank","Right","Rock",NA,"Night",-72.50506417,42.666976,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:50:00","DRY UPPER","night",25,NA,"","Run","Woody_debris,Undercut_bank","Right","Rock",NA,"Night",-72.505005,42.666972,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:53:00","DRY UPPER","night",54,NA,"","Pool","Woody_debris","Left","Mud",NA,"Night",-72.50510283,42.66688333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 21:58:00","DRY UPPER","night",48,NA,"","Pool","Woody_debris","Center","Rock",NA,"Night",-72.5048785,42.6667095,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:03:00","DRY UPPER","night",42,NA,"","Riffle","Woody_debris","Center","Rock",NA,"Night",-72.50407,42.66601733,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:04:00","DRY UPPER","night",23,NA,"","Riffle","Woody_debris","Center","Rock",NA,"Night",-72.50415367,42.6659905,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:06:00","DRY UPPER","night",49,NA,"","Pool","","Center","Rock",NA,"Night",-72.503971,42.66608383,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:18:00","DRY UPPER","night",22,NA,"","Pool","Undercut_bank","Left","Rock",NA,"Night",-72.5043985,42.667595,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:20:00","DRY UPPER","night",16,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.50452617,42.66770083,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:25:00","DRY UPPER","night",55,NA,"","Pool","Woody_debris","Center","Mud",NA,"Night",-72.50440867,42.66767667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:27:00","DRY UPPER","night",53,NA,"","Pool","Woody_debris","Right","Mud",NA,"Night",-72.50459033,42.667608,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:32:00","DRY UPPER","night",25,NA,"","Pool","Undercut_bank","Right","Rock",NA,"Night",-72.505052,42.66703967,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:34:00","DRY UPPER","night",21,NA,"","Run","","Center","Rock",NA,"Night",-72.50502867,42.667007,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:36:00","DRY UPPER","night",24,NA,"","Run","Undercut_bank","Right","Rock",NA,"Night",-72.50494783,42.66700967,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:39:00","DRY UPPER","night",54,NA,"","Pool","Woody_debris","Left","Mud",NA,"Night",-72.5051285,42.66684817,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:43:00","DRY UPPER","night",48,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.50490483,42.6667555,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:49:00","DRY UPPER","night",42,NA,"","Riffle","Woody_debris","Center","Rock",NA,"Night",-72.50413533,42.66599467,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:50:00","DRY UPPER","night",23,NA,"","Pool","Woody_debris","Right","Rock",NA,"Night",-72.50417667,42.665948,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25","2024-06-25 22:54:00","DRY UPPER","night",49,NA,"","Pool","","Center","Mud",NA,"Night",-72.50400783,42.6661805,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-26","2024-06-26 05:26:00","BUFFAM","day",56,NA,"","Pool","","Left","Rock",NA,"Fully shaded",-72.46009067,42.38116083,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 05:33:00","BUFFAM","day",14,NA,"","Pool","","Center","Pebble",NA,"Fully shaded",-72.46001133,42.381194,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 05:47:00","BUFFAM","day",18,NA,"","Pool","","Right","Pebble",NA,"Fully shaded",-72.4599075,42.381149,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 05:50:00","BUFFAM","day",19,NA,"","Pool","","Right","Boulder",NA,"Fully shaded",-72.459962,42.381141,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:05:00","HARRIS","day",20,NA,"","Riffle","","Center","Rock",NA,"Fully shaded",-72.460291,42.38117917,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26","2024-06-26 06:30:00","BUFFAM","day",59,NA,"","Pool","Woody_debris","Left","Boulder",NA,"",-72.46027733,42.38115883,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:31:00","BUFFAM","day",56,NA,"","Pool","Woody_debris","Left","Pebble",NA,"Fully shaded",-72.4602825,42.38123267,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:36:00","BUFFAM","day",14,NA,"","Riffle","","Center","Rock",NA,"Fully shaded",-72.45999183,42.38111317,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:45:00","BUFFAM","day",18,NA,"","Riffle","","Center","Rock",NA,"Fully shaded",-72.45983833,42.38127717,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:50:00","BUFFAM","day",62,188,"","Riffle","","Center","Pebble",NA,"Fully shaded",-72.459743,42.38118917,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 06:54:00","BUFFAM","day",57,185,"","Pool","","Center","Pebble",NA,"Fully shaded",-72.45962933,42.381156,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 07:02:00","HARRIS","day",20,NA,"","Riffle","","Center","Rock",NA,"Fully shaded",-72.460196,42.38119033,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26","2024-06-26 07:49:00","AMETHYST","day",61,NA,"","Pool","","Right","Pebble",NA,"Mostly shaded",-72.4634455,42.37937483,"","iPad",0.14,NA
"2024-06-26","2024-06-26 08:28:00","BUFFAM","day",60,NA,"","Riffle","","Center","Rock",NA,"Lightly shaded",-72.45825,42.382125,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:38:00","BUFFAM","day",62,NA,"","Pool","","Center","Rock",NA,"",-72.4598395,42.38112917,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:39:00","BUFFAM","day",57,NA,"","Pool","","Center","Rock",NA,"",-72.4597005,42.38112683,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:44:00","BUFFAM","day",18,NA,"","Riffle","","Center","Rock",NA,"Mostly shaded",-72.45980583,42.38121267,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:45:00","BUFFAM","day",19,NA,"","Riffle","","Center","Rock",NA,"Mostly shaded",-72.459855,42.381266,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:49:00","BUFFAM","day",14,NA,"","Riffle","","Left","Rock",NA,"Mostly shaded",-72.459874,42.38133,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 08:53:00","BUFFAM","day",56,NA,"","Pool","","Left","Rock",NA,"Lightly shaded",-72.46018483,42.38122567,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 09:05:00","HARRIS","day",20,NA,"","Riffle","","Center","Rock",NA,"Mostly shaded",-72.46012567,42.381072,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26","2024-06-26 09:17:00","BUFFAM","day",59,NA,"","Pool","Woody_debris","Left","Rock",NA,"Mostly shaded",-72.46018683,42.3812185,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 09:29:00","AMETHYST","day",61,NA,"","Run","","Right","Pebble",NA,"Mostly shaded",-72.46333783,42.3794605,"","iPad",0.14,NA
"2024-06-26","2024-06-26 10:14:00","BUFFAM","day",60,NA,"","Riffle","","Center","Rock",NA,"",-72.458379,42.3821955,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26","2024-06-26 17:26:00","BUFFAM","night",60,NA,"","Run","","Center","Rock",NA,"Fully shaded",-72.45855117,42.38215583,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:34:00","BUFFAM","night",62,NA,"","Run","","Right","Rock",NA,"Fully shaded",-72.45965633,42.38108233,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:34:00","BUFFAM","night",57,NA,"","Pool","","Center","Rock",NA,"Mostly shaded",-72.459674,42.38112083,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:40:00","BUFFAM","night",19,NA,"","Pool","","Right","Boulder",NA,"Fully shaded",-72.45981717,42.3812615,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:41:00","BUFFAM","night",18,NA,"","Pool","","Right","Boulder",NA,"Fully shaded",-72.45998367,42.38124583,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:45:00","BUFFAM","night",14,NA,"","Glide","","Left","Boulder",NA,"Fully shaded",-72.45990767,42.38128667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:49:00","BUFFAM","night",56,NA,"","Pool","Undercut_bank,Root_bundle","Left","Rock",NA,"Fully shaded",-72.46026467,42.38123867,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:50:00","BUFFAM","night",59,NA,"","Pool","Root_bundle,Undercut_bank","Left","Rock",NA,"Fully shaded",-72.46037717,42.38121317,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 17:53:00","HARRIS","night",20,NA,"","Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.46034083,42.38111733,"","iPad",0.08,"2024-06-26 19:07:51"
"2024-06-26","2024-06-26 18:34:00","AMETHYST","night",61,NA,"","Pool","","Right","Mud",NA,"Fully shaded",-72.4631515,42.37942783,"","iPad",0.1,NA
"2024-06-26","2024-06-26 18:51:00","BUFFAM","night",60,NA,"","Riffle","","Center","Rock",NA,"Night",-72.45845867,42.382139,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 18:59:00","BUFFAM","night",62,NA,"","Glide","","Right","Boulder",NA,"Fully shaded",-72.45968083,42.38116183,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 19:03:00","BUFFAM","night",57,NA,"","Pool","","Center","Rock",NA,"Night",-72.4597635,42.381,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26","2024-06-26 19:06:00","BUFFAM","night",19,NA,"","Pool","","Right","Boulder",NA,"Night",-72.45974217,42.38117733,"","iPad",0.02,"2024-06-26 17:51:16"
