"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-25 09:28:00","DRY UPPER","day",21,NA,"Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.5050985,42.6670911666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:29:00","DRY UPPER","day",24,NA,"Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.5050298333333,42.6670915,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:30:00","DRY UPPER","day",24,NA,"Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.5051103333333,42.6670165,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:32:00","DRY UPPER","day",54,NA,"Pool","Woody_debris,Undercut_bank","Left","Pebble",NA,"Mostly shaded",-72.5049575,42.6668925,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:33:00","DRY UPPER","day",48,NA,"Pool","Woody_debris,Undercut_bank,Root_bundle","Left","Pebble",NA,"Lightly shaded",-72.5048908333333,42.6667695,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:38:00","DRY UPPER","day",49,NA,"Pool","Woody_debris,Root_bundle","Right","Pebble",NA,"Mostly shaded",-72.504047,42.6660475,"Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:39:00","DRY UPPER","day",42,NA,"Pool","Woody_debris,Root_bundle","Right","Granule",NA,"Mostly shaded",-72.5040523333333,42.6661688333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:40:00","DRY UPPER","day",23,NA,"Riffle","Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.5039815,42.6661415,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 17:52:00","DRY UPPER","night",22,NA,"Pool","","Left","Rock",NA,"Mostly shaded",-72.5044988333333,42.6676895,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 17:55:00","DRY UPPER","night",55,NA,"Pool","Root_bundle","Right","Mud",NA,"Mostly shaded",-72.5046433333333,42.6675936666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 17:58:00","DRY UPPER","night",16,NA,"Pool","Root_bundle","Right","Pebble",NA,"Mostly shaded",-72.5046163333333,42.6676306666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:05:00","DRY UPPER","night",53,187,"Pool","Root_bundle","Right","Mud",NA,"Mostly shaded",-72.5045455,42.6677091666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:11:00","DRY UPPER","night",21,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.505115,42.6670776666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:12:00","DRY UPPER","night",25,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.5050626666667,42.6671403333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:14:00","DRY UPPER","night",24,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.5051245,42.6670728333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:16:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Left","Mud",NA,"Fully shaded",-72.5049981666667,42.6668766666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:26:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5048925,42.6667785,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:35:00","DRY UPPER","night",23,NA,"Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5040995,42.6660508333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:36:00","DRY UPPER","night",42,NA,"Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5041043333333,42.6660568333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:36:00","DRY UPPER","night",49,NA,"Pool","Woody_debris","Right","Mud",NA,"",-72.504125,42.6660211666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:56:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Fully shaded",-72.5046685,42.6678166666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:57:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Mud",NA,"Fully shaded",-72.5045933333333,42.667711,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 18:58:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5045466666667,42.6674671666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:03:00","DRY UPPER","night",22,NA,"Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Fully shaded",-72.5044548333333,42.6678436666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:11:00","DRY UPPER","night",24,NA,"Pool","","Right","Rock",NA,"Night",-72.5049118333333,42.6670281666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:12:00","DRY UPPER","night",21,NA,"Pool","","Right","Rock",NA,"Night",-72.5049728333333,42.6670315,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:14:00","DRY UPPER","night",25,NA,"Pool","","Right","Rock",NA,"Night",-72.5050465,42.667114,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:16:00","DRY UPPER","night",54,NA,"Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Night",-72.5048656666667,42.6669416666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:17:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5048765,42.6667735,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:23:00","DRY UPPER","night",23,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.504164,42.666012,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:24:00","DRY UPPER","night",42,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.504089,42.6660443333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 19:25:00","DRY UPPER","night",49,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5041113333333,42.6660496666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:07:00","DRY UPPER","night",22,NA,"Pool","","Center","Rock",NA,"Night",-72.5044093333333,42.6677385,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:09:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Left","Rock",NA,"Night",-72.5045361666667,42.6675793333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:16:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5044628333333,42.6675716666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:21:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5044038333333,42.6676356666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:27:00","DRY UPPER","night",25,NA,"Pool","","Right","Rock",NA,"Night",-72.5050063333333,42.6669755,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:32:00","DRY UPPER","night",21,NA,"Pool","","Right","Rock",NA,"Night",-72.5050865,42.6671475,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:38:00","DRY UPPER","night",24,NA,"Pool","","Right","Rock",NA,"Night",-72.5050925,42.6671683333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:42:00","DRY UPPER","night",54,NA,"Pool","Woody_debris,Root_bundle","Left","Mud",NA,"Night",-72.5049375,42.6669571666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:49:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.5047823333333,42.6666778333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:56:00","DRY UPPER","night",23,NA,"Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Night",-72.5041198333333,42.6660198333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 20:57:00","DRY UPPER","night",42,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5040663333333,42.6660251666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:01:00","DRY UPPER","night",49,NA,"Pool","","Right","Rock",NA,"Night",-72.5040813333333,42.6660106666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:33:00","DRY UPPER","night",22,NA,"Pool","","Center","Rock",NA,"Night",-72.5043133333333,42.6676101666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:39:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5045796666667,42.6676543333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:40:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5044716666667,42.6675461666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:42:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5045363333333,42.6676453333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:46:00","DRY UPPER","night",24,NA,"Pool","","Right","Rock",NA,"Night",-72.50515,42.6670513333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:49:00","DRY UPPER","night",21,NA,"Run","Woody_debris,Undercut_bank","Right","Rock",NA,"Night",-72.5050641666667,42.666976,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:50:00","DRY UPPER","night",25,NA,"Run","Woody_debris,Undercut_bank","Right","Rock",NA,"Night",-72.505005,42.666972,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:53:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Left","Mud",NA,"Night",-72.5051028333333,42.6668833333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 21:58:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.5048785,42.6667095,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:03:00","DRY UPPER","night",42,NA,"Riffle","Woody_debris","Center","Rock",NA,"Night",-72.50407,42.6660173333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:04:00","DRY UPPER","night",23,NA,"Riffle","Woody_debris","Center","Rock",NA,"Night",-72.5041536666667,42.6659905,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:06:00","DRY UPPER","night",49,NA,"Pool","","Center","Rock",NA,"Night",-72.503971,42.6660838333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:18:00","DRY UPPER","night",22,NA,"Pool","Undercut_bank","Left","Rock",NA,"Night",-72.5043985,42.667595,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:20:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5045261666667,42.6677008333333,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:25:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5044086666667,42.6676766666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:27:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5045903333333,42.667608,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:32:00","DRY UPPER","night",25,NA,"Pool","Undercut_bank","Right","Rock",NA,"Night",-72.505052,42.6670396666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:34:00","DRY UPPER","night",21,NA,"Run","","Center","Rock",NA,"Night",-72.5050286666667,42.667007,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:36:00","DRY UPPER","night",24,NA,"Run","Undercut_bank","Right","Rock",NA,"Night",-72.5049478333333,42.6670096666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:39:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Left","Mud",NA,"Night",-72.5051285,42.6668481666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:43:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5049048333333,42.6667555,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:49:00","DRY UPPER","night",42,NA,"Riffle","Woody_debris","Center","Rock",NA,"Night",-72.5041353333333,42.6659946666667,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:50:00","DRY UPPER","night",23,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5041766666667,42.665948,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-25 22:54:00","DRY UPPER","night",49,NA,"Pool","","Center","Mud",NA,"Night",-72.5040078333333,42.6661805,"","iPad",0.57,"2024-06-25 19:19:38"
"2024-06-26 05:26:00","BUFFAM","day",56,NA,"Pool","","Left","Rock",NA,"Fully shaded",-72.4600906666667,42.3811608333333,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 05:33:00","BUFFAM","day",14,NA,"Pool","","Center","Pebble",NA,"Fully shaded",-72.4600113333333,42.381194,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 05:47:00","BUFFAM","day",18,NA,"Pool","","Right","Pebble",NA,"Fully shaded",-72.4599075,42.381149,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 05:50:00","BUFFAM","day",19,NA,"Pool","","Right","Boulder",NA,"Fully shaded",-72.459962,42.381141,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:05:00","HARRIS","day",20,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.460291,42.3811791666667,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26 06:30:00","BUFFAM","day",59,NA,"Pool","Woody_debris","Left","Boulder",NA,"",-72.4602773333334,42.3811588333333,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:31:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left","Pebble",NA,"Fully shaded",-72.4602825,42.3812326666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:36:00","BUFFAM","day",14,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.4599918333333,42.3811131666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:45:00","BUFFAM","day",18,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.4598383333333,42.3812771666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:50:00","BUFFAM","day",62,188,"Riffle","","Center","Pebble",NA,"Fully shaded",-72.459743,42.3811891666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 06:54:00","BUFFAM","day",57,185,"Pool","","Center","Pebble",NA,"Fully shaded",-72.4596293333333,42.381156,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 07:02:00","HARRIS","day",20,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.460196,42.3811903333333,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26 07:49:00","AMETHYST","day",61,NA,"Pool","","Right","Pebble",NA,"Mostly shaded",-72.4634455,42.3793748333333,"","iPad",0.14,NA
"2024-06-26 08:28:00","BUFFAM","day",60,NA,"Riffle","","Center","Rock",NA,"Lightly shaded",-72.45825,42.382125,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:38:00","BUFFAM","day",62,NA,"Pool","","Center","Rock",NA,"",-72.4598395,42.3811291666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:39:00","BUFFAM","day",57,NA,"Pool","","Center","Rock",NA,"",-72.4597005,42.3811268333333,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:44:00","BUFFAM","day",18,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.4598058333333,42.3812126666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:45:00","BUFFAM","day",19,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.459855,42.381266,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:49:00","BUFFAM","day",14,NA,"Riffle","","Left","Rock",NA,"Mostly shaded",-72.459874,42.38133,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 08:53:00","BUFFAM","day",56,NA,"Pool","","Left","Rock",NA,"Lightly shaded",-72.4601848333333,42.3812256666667,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 09:05:00","HARRIS","day",20,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.4601256666667,42.381072,"","iPad",0.12,"2024-06-26 07:05:00"
"2024-06-26 09:17:00","BUFFAM","day",59,NA,"Pool","Woody_debris","Left","Rock",NA,"Mostly shaded",-72.4601868333333,42.3812185,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 09:29:00","AMETHYST","day",61,NA,"Run","","Right","Pebble",NA,"Mostly shaded",-72.4633378333333,42.3794605,"","iPad",0.14,NA
"2024-06-26 10:14:00","BUFFAM","day",60,NA,"Riffle","","Center","Rock",NA,"",-72.458379,42.3821955,"","iPad",0.02,"2024-06-26 10:42:10"
"2024-06-26 17:26:00","BUFFAM","night",60,NA,"Run","","Center","Rock",NA,"Fully shaded",-72.4585511666667,42.3821558333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:34:00","BUFFAM","night",62,NA,"Run","","Right","Rock",NA,"Fully shaded",-72.4596563333333,42.3810823333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:34:00","BUFFAM","night",57,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.459674,42.3811208333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:40:00","BUFFAM","night",19,NA,"Pool","","Right","Boulder",NA,"Fully shaded",-72.4598171666667,42.3812615,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:41:00","BUFFAM","night",18,NA,"Pool","","Right","Boulder",NA,"Fully shaded",-72.4599836666667,42.3812458333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:45:00","BUFFAM","night",14,NA,"Glide","","Left","Boulder",NA,"Fully shaded",-72.4599076666667,42.3812866666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:49:00","BUFFAM","night",56,NA,"Pool","Undercut_bank,Root_bundle","Left","Rock",NA,"Fully shaded",-72.4602646666667,42.3812386666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:50:00","BUFFAM","night",59,NA,"Pool","Root_bundle,Undercut_bank","Left","Rock",NA,"Fully shaded",-72.4603771666667,42.3812131666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 17:53:00","HARRIS","night",20,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.4603408333333,42.3811173333333,"","iPad",0.08,"2024-06-26 19:07:51"
"2024-06-26 18:34:00","AMETHYST","night",61,NA,"Pool","","Right","Mud",NA,"Fully shaded",-72.4631515,42.3794278333333,"","iPad",0.1,NA
"2024-06-26 18:51:00","BUFFAM","night",60,NA,"Riffle","","Center","Rock",NA,"Night",-72.4584586666667,42.382139,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 18:59:00","BUFFAM","night",62,NA,"Glide","","Right","Boulder",NA,"Fully shaded",-72.4596808333333,42.3811618333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:03:00","BUFFAM","night",57,NA,"Pool","","Center","Rock",NA,"Night",-72.4597635,42.381,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:06:00","BUFFAM","night",19,NA,"Pool","","Right","Boulder",NA,"Night",-72.4597421666667,42.3811773333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:08:00","BUFFAM","night",18,NA,"Pool","","Right","Boulder",NA,"Night",-72.4600278333333,42.381173,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:10:00","BUFFAM","night",14,NA,"Riffle","","Right","Boulder",NA,"Night",-72.4601053333333,42.3812376666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:12:00","BUFFAM","night",56,NA,"Run","","Left","Boulder",NA,"Night",-72.460222,42.3811561666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:14:00","BUFFAM","night",59,NA,"Pool","","Left","Boulder",NA,"Night",-72.4602405,42.381235,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 19:16:00","HARRIS","night",20,NA,"Riffle","","Right","Rock",NA,"Night",-72.4602491666667,42.3811623333333,"","iPad",0.08,"2024-06-26 19:07:51"
"2024-06-26 19:25:00","AMETHYST","night",61,NA,"Pool","","Right","Sand",NA,"Night",-72.4632745,42.3793505,"","iPad",0.1,NA
"2024-06-26 20:05:00","BUFFAM","night",60,NA,"Pool","","Left","Mud",NA,"Night",-72.4584558333333,42.3820176666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:14:00","BUFFAM","night",57,NA,"Pool","","Center","Rock",NA,"Night",-72.4595796666667,42.3811711666667,"","iPad",0.02,"2024-06-26 17:51:16"
