"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-07-23 20:22:00","DRY UPPER","night",21,NA,"Pool","","Center",NA,"Mud,Rock","Night",-72.504319,42.6619296666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 21:51:00","DRY UPPER","night",39.1,NA,"Pool","Woody_debris,Undercut_bank","Right",NA,"Mud","Night",-72.5067213333333,42.6680295,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 21:56:00","DRY UPPER","night",29.1,NA,"Run","Woody_debris","Center",NA,"Sand,Rock","Night",-72.5059175,42.6684763333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 22:01:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Center",NA,"Mud","Night",-72.50499,42.6682333333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 22:16:00","DRY UPPER","night",16,NA,"Pool","Woody_debris,Undercut_bank","Right",NA,"Mud","Night",-72.5045785,42.6676205,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 22:23:00","DRY UPPER","night",30.1,NA,"Pool","Root_bundle","Left",NA,"Rock,Mud","Night",-72.5050346666667,42.6683001666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 22:27:00","DRY UPPER","night",29.1,NA,"Run","Woody_debris","Center",NA,"Rock,Sand","Night",-72.5060508333333,42.6683426666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 22:32:00","DRY UPPER","night",39.1,NA,"Run","Root_bundle,Undercut_bank","Right",NA,"Rock,Mud","Night",-72.5068475,42.6681903333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-24 07:24:00","DICKEY","day",31,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3710711666667,42.4438855,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 07:28:00","DICKEY","day",28,NA,"Glide","","Center",NA,"Rock","Fully shaded",-72.3707015,42.4437803333333,"Dead. Tag recovered in the pool.","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 07:35:00","DICKEY","day",26,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3702563333333,42.4436256666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 07:36:00","DICKEY","day",37,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3702991666667,42.4435141666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 08:06:00","DICKEY","day",38,186,"Glide","","Right",NA,"Rock","Fully shaded",-72.3734105,42.4444095,"Moving ","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 08:12:00","DICKEY","day",32,NA,"Pool","","Center",NA,"Rock","Fully shaded",-72.3734286666667,42.4439401666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 08:36:00","DICKEY","day",32,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3734303333333,42.4439426666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 08:47:00","DICKEY","day",38,189,"Glide","","Right",NA,"Rock","Fully shaded",-72.3733908333333,42.4444208333333,"Moving ","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 08:58:00","DICKEY","day",31,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3710395,42.4438245,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 09:00:00","DICKEY","day",28,NA,"Glide","","Center",NA,"Rock","Fully shaded",-72.3706678333333,42.4437793333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 09:02:00","DICKEY","day",26,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3702623333333,42.4436138333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 09:02:00","DICKEY","day",37,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3702738333333,42.4435033333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 10:20:00","DICKEY","day",31,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3709801666667,42.4437336666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 10:24:00","DICKEY","day",28,NA,"Glide","","Center",NA,"Rock","Fully shaded",-72.3706413333333,42.4437668333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 10:40:00","DICKEY","day",37,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.370265,42.443486,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 10:42:00","DICKEY","day",26,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.370278,42.4435858333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 10:58:00","DICKEY","day",38,186,"Glide","","Center",NA,"Rock","Fully shaded",-72.3734988333333,42.444394,"Moving","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 11:01:00","DICKEY","day",32,NA,"Pool","","Left",NA,"Rock","Fully shaded",-72.3734315,42.443947,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 11:26:00","DICKEY","day",32,NA,"Pool","","Center",NA,"Rock","Fully shaded",-72.3734703333333,42.443909,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 11:42:00","DICKEY","day",38,NA,"Glide","","Left",NA,"Rock","Fully shaded",-72.3734281666667,42.4444781666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:04:00","DICKEY","day",37,NA,"Run","","Right",NA,"Rock","Fully shaded",-72.3704016666667,42.4434655,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:08:00","DICKEY","day",26,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3703238333333,42.4435565,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:14:00","DICKEY","day",31,NA,"Riffle","","Right",NA,"Rock","",-72.3712773333333,42.4439926666667,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:24:00","DICKEY","day",37,NA,"Pool","","Center",NA,"Pebble,Rock,Granule","Mostly shaded",-72.3703526666667,42.4435433333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:27:00","DICKEY","day",26,NA,"Run","","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.3702833333333,42.4435705,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 12:41:00","DICKEY","day",31,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3712345,42.4440683333333,"","iPad",1.79,"2024-07-24 10:50:19"
"2024-07-24 17:23:00","DICKEY","night",38,NA,"Run","Undercut_bank","Right",NA,"Rock,Sand","Fully shaded",-72.3733835,42.4444181666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 17:28:00","DICKEY","night",32,NA,"Pool","","Center",NA,"Pebble,Sand,Rock","Mostly shaded",-72.3734768333333,42.443996,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 17:40:00","DICKEY","night",31,NA,"Riffle","","Right",NA,"Pebble,Rock,Granule","Fully shaded",-72.3711055,42.4440113333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 17:45:00","DICKEY","night",26,NA,"Run","","Center",NA,"Rock","Fully shaded",-72.3703393333333,42.4436188333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 17:48:00","DICKEY","night",37,NA,"Run","","Left",NA,"Rock","Fully shaded",-72.3702446666667,42.4434723333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 18:06:00","DICKEY","night",38,NA,"Run","","Center",NA,"Rock,Sand","Fully shaded",-72.3734233333333,42.4444101666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 18:09:00","DICKEY","night",32,NA,"Run","","Left",NA,"Pebble,Granule","Fully shaded",-72.3734776666667,42.4440388333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 18:26:00","DICKEY","night",31,NA,"Riffle","","Right",NA,"Rock,Pebble,Granule","Fully shaded",-72.3710478333333,42.4439305,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 18:35:00","DICKEY","night",26,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.370345,42.4436036666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 18:37:00","DICKEY","night",37,NA,"Run","","Left",NA,"Rock,Pebble","Fully shaded",-72.3702836666667,42.4435918333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 19:15:00","DICKEY","night",26,NA,"Run","","Center",NA,"Rock","Night",-72.3704525,42.4436035,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 19:17:00","DICKEY","night",37,NA,"Run","","Center",NA,"Rock","Night",-72.3703771666667,42.4435626666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 19:21:00","DICKEY","night",31,NA,"Riffle","","Center",NA,"Pebble,Rock","Night",-72.3711985,42.4439341666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 19:34:00","DICKEY","night",38,NA,"Run","","Right",NA,"Rock,Pebble","Night",-72.373357,42.4443855,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 19:38:00","DICKEY","night",32,NA,"Pool","","Center",NA,"Rock","Night",-72.3734231666667,42.4439543333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 20:15:00","DICKEY","night",31,NA,"Riffle","","Center",NA,"Rock","Night",-72.3709678333333,42.4439353333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 20:19:00","DICKEY","night",26,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.3702305,42.4436408333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 20:21:00","DICKEY","night",37,NA,"Run","","Center",NA,"Sand,Rock","Night",-72.370172,42.4435453333333,"We saw the fish.","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 21:05:00","DICKEY","night",31,NA,"Riffle","","Right",NA,"Rock","",-72.3711205,42.4439375,"Didn’t see fish potentially deceased.","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 21:15:00","DICKEY","night",26,NA,"Run","","Center",NA,"Rock,Sand","Night",-72.370369,42.4436611666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 21:17:00","DICKEY","night",37,NA,"Run","","Left",NA,"Rock,Pebble","Night",-72.3703486666667,42.4437756666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 22:09:00","DICKEY","night",38,NA,"Run","","Center",NA,"Rock","Night",-72.3734806666667,42.4443603333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 22:15:00","DICKEY","night",32,NA,"Pool","","Left",NA,"Sand,Granule,Pebble","Night",-72.373339,42.4439188333333,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 22:34:00","DICKEY","night",31,NA,"Riffle","","",NA,"Pebble,Granule","Night",-72.3711298333333,42.4439476666667,"Potentially moved upstream from where we thought it had died.","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 22:38:00","DICKEY","night",26,NA,"Run","","Center",NA,"Pebble,Rock,Sand","Night",-72.370384,42.4436266666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-24 22:40:00","DICKEY","night",37,NA,"Run","","Left",NA,"Pebble,Rock","Night",-72.3703643333333,42.4436091666667,"","iPad",1.65,"2024-07-24 18:21:54"
"2024-07-25 07:25:00","BUFFAM","day",60,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4583471666667,42.3820856666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:30:00","BUFFAM","day",62,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Lightly shaded",-72.4597748333333,42.3811358333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:42:00","BUFFAM","day",19,NA,"Glide","","Right",NA,"Rock,Boulder,Sand,Pebble","Mostly shaded",-72.4599798333333,42.3812305,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:45:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Rock,Pebble,Granule,Sand","Mostly shaded",-72.459868,42.381329,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:47:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left",NA,"Rock,Pebble,Granule,Sand","Lightly shaded",-72.4602226666667,42.3812328333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:49:00","HARRIS","day",20,NA,"Glide","Woody_debris,Root_bundle","Right",NA,"Rock,Pebble,Granule,Sand","Mostly shaded",-72.4603435,42.3812033333333,"","iPad",0.1,"2024-07-25 11:27:32"
"2024-07-25 07:55:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Rock,Pebble,Granule,Sand","Lightly shaded",-72.4598851666667,42.3812145,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 08:47:00","BUFFAM","day",60,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4584316666667,42.3819896666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:07:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4597761666667,42.3811238333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 07:44:00","BUFFAM","day",14,NA,"Run","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4600573333333,42.381194,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:13:00","BUFFAM","day",62,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.459726,42.3812156666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:18:00","BUFFAM","day",18,NA,"Pool","","Right",NA,"Rock,Boulder","Fully shaded",-72.4598885,42.3813115,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:23:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4600421666667,42.3812218333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:24:00","BUFFAM","day",19,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4600441666667,42.381257,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:26:00","BUFFAM","day",56,NA,"Run","","Left",NA,"Pebble,Rock,Granule","Fully shaded",-72.460178,42.3814568333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 09:32:00","HARRIS","day",20,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4602965,42.381058,"","iPad",0.1,"2024-07-25 11:27:32"
"2024-07-25 10:26:00","BUFFAM","day",60,NA,"Pool","Woody_debris","Center",NA,"Rock,Pebble,Granule,Boulder,Mud","Fully shaded",-72.458332,42.38207,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:36:00","BUFFAM","day",57,NA,"Pool","","Right",NA,"Granule,Pebble,Sand,Rock,Boulder","Mostly shaded",-72.4597936666667,42.3811058333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:39:00","BUFFAM","day",62,NA,"Pool","","Right",NA,"Sand,Granule,Pebble,Rock,Boulder","Mostly shaded",-72.4597808333333,42.3810933333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:40:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Boulder,Rock,Pebble,Granule,Sand","Mostly shaded",-72.4600458333333,42.3813585,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:41:00","BUFFAM","day",19,NA,"Pool","","Center",NA,"Boulder,Pebble,Rock,Granule,Sand","Mostly shaded",-72.4600615,42.3813526666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:42:00","BUFFAM","day",14,NA,"Glide","","Left",NA,"Granule,Sand,Pebble,Rock","Mostly shaded",-72.4600223333333,42.3813376666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:45:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left",NA,"Rock,Pebble,Sand,Granule","Lightly shaded",-72.4602975,42.381305,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 10:47:00","HARRIS","day",20,NA,"Glide","Woody_debris","Center",NA,"Boulder,Rock,Pebble,Granule,Sand","Mostly shaded",-72.4603726666667,42.3811285,"","iPad",0.1,"2024-07-25 11:27:32"
"2024-07-25 11:32:00","BUFFAM","day",60,NA,"Pool","Woody_debris","Center",NA,"Boulder,Rock,Granule,Sand","Fully shaded",-72.4584061666667,42.38209,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:38:00","BUFFAM","day",62,NA,"Pool","","Right",NA,"Boulder,Rock,Granule,Pebble,Sand","Lightly shaded",-72.4596128333333,42.3811036666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:40:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Boulder,Rock,Mud,Granule,Sand","Lightly shaded",-72.4596875,42.3810845,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:42:00","BUFFAM","day",19,NA,"Pool","","Left",NA,"Rock,Pebble,Granule,Sand","Mostly shaded",-72.4599731666667,42.3812378333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:43:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Rock,Pebble,Granule,Sand","Mostly shaded",-72.4599823333333,42.3812675,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:45:00","BUFFAM","day",14,NA,"Glide","","Center",NA,"Pebble,Granule,Sand,Rock","Mostly shaded",-72.4599653333333,42.3811318333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:47:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left",NA,"Rock,Pebble,Granule,Sand","Lightly shaded",-72.4602011666667,42.3812783333333,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 11:49:00","HARRIS","day",20,NA,"Glide","Woody_debris","Center",NA,"Boulder,Rock,Pebble,Granule,Sand","Mostly shaded",-72.4603496666667,42.3810595,"","iPad",0.1,"2024-07-25 11:27:32"
"2024-07-25 12:20:00","BUFFAM","day",18,NA,"Pool","","Right",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4598645,42.3812606666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:21:00","BUFFAM","day",19,NA,"Pool","","Right",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4600371666667,42.3813115,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:30:00","BUFFAM","day",14,188,"Riffle","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4599361666667,42.3813235,"Moving ","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:32:00","BUFFAM","day",56,NA,"Riffle","","Left",NA,"Rock,Pebble","Mostly shaded",-72.4602863333333,42.3812631666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:33:00","HARRIS","day",20,NA,"Run","","Center",NA,"Rock,Pebble","Fully shaded",-72.4602633333333,42.3811695,"","iPad",0.1,"2024-07-25 11:27:32"
"2024-07-25 12:38:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.4585615,42.382016,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:49:00","BUFFAM","day",62,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4596201666667,42.3810541666667,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 12:52:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4596001666667,42.3809905,"","iPad",0.76,"2024-07-25 12:08:40"
"2024-07-25 17:32:00","BUFFAM","night",60,NA,"Pool","","Center",NA,"Rock","Fully shaded",-72.4585523333333,42.382023,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:43:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Sand,Rock","Fully shaded",-72.4597231666667,42.3810621666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:46:00","BUFFAM","night",62,NA,"Run","","Right",NA,"Rock,Sand","Fully shaded",-72.4597323333333,42.3810595,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:47:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Boulder","Fully shaded",-72.4599475,42.3812185,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:48:00","BUFFAM","night",14,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.4600055,42.3812253333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:48:00","BUFFAM","night",19,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.4599968333333,42.3812305,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:53:00","BUFFAM","night",56,NA,"Riffle","","Left",NA,"Rock,Pebble","Fully shaded",-72.4601763333333,42.3812621666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 17:54:00","HARRIS","night",20,NA,"Run","","Left",NA,"Boulder","Fully shaded",-72.4602975,42.381152,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-25 18:20:00","BUFFAM","night",60,NA,"Run","","Center",NA,"Rock,Boulder","Fully shaded",-72.4584563333333,42.382181,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:29:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Sand,Rock","Fully shaded",-72.4597731666667,42.3811058333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:32:00","BUFFAM","night",62,NA,"Run","","Right",NA,"Sand,Rock","Fully shaded",-72.459772,42.3810503333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:34:00","BUFFAM","night",19,NA,"Run","","Center",NA,"Boulder,Sand,Rock","Fully shaded",-72.4599011666667,42.381289,"","iPad",0.02,"2024-07-25 18:12:05"
