"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-06 21:48:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Rock,Boulder","Night",-72.3278855,42.4449518333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:49:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"Pebble,Rock","Night",-72.3277471666667,42.4452101666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:54:00","UNDERHILL","night",33,NA,"Glide","","Left",NA,"Rock,Pebble","Night",-72.3262768333333,42.4454693333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-07 07:39:00","DRY UPPER","day",21,NA,"Pool","","Center",NA,"","Fully shaded",-72.5059998333333,42.6683585,"Too murky to see substrate","iPad",NA,NA
"2024-08-07 08:02:00","DRY UPPER","day",30.1,188,"Pool","Woody_debris","Center",NA,"Rock,Pebble","Fully shaded",-72.5050578333333,42.6681898333333,"","iPad",NA,NA
"2024-08-07 08:16:00","DRY UPPER","day",16,NA,"Pool","","Center",NA,"Rock,Pebble","Fully shaded",-72.5045596666667,42.6675388333333,"","iPad",NA,NA
"2024-08-07 08:30:00","DRY UPPER","day",54,NA,"Run","Woody_debris","Left",NA,"Pebble,Rock,Granule","Lightly shaded",-72.5040391666667,42.6659603333333,"","iPad",NA,NA
"2024-08-07 10:04:00","DRY UPPER","day",21,186,"Pool","","Center",NA,"Sand,Granule","Mostly shaded",-72.5046788333333,42.6619403333333,"Moved up stream probably alive","iPad",NA,NA
"2024-08-07 11:04:00","DRY UPPER","day",25,NA,"Pool","Root_bundle","Right",NA,"Mud,Pebble,Rock","Mostly shaded",-72.5059426666667,42.66836,"","iPad",NA,NA
"2024-08-07 11:09:00","DRY UPPER","day",30.1,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.505065,42.668268,"","iPad",NA,NA
"2024-08-07 11:16:00","DRY UPPER","day",16,NA,"Pool","Root_bundle","Center",NA,"Rock,Sand","Mostly shaded",-72.504481,42.6677998333333,"","iPad",NA,NA
"2024-08-07 11:24:00","DRY UPPER","day",54,NA,"","","",NA,"Pebble,Rock,Sand","Mostly shaded",-72.5039475,42.666022,"","iPad",NA,NA
"2024-08-07 12:07:00","DRY UPPER","day",54,NA,"Pool","Woody_debris","Center",NA,"Rock,Pebble,Granule","Fully shaded",-72.50412,42.6660135,"","iPad",NA,NA
"2024-08-07 12:17:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.5045981666667,42.6678108333333,"","iPad",NA,NA
"2024-08-07 12:23:00","DRY UPPER","day",30.1,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.5049303333333,42.6681856666667,"","iPad",NA,NA
"2024-08-07 12:30:00","DRY UPPER","day",29.1,NA,"Pool","","Left",NA,"Mud","Fully shaded",-72.5062175,42.6683886666667,"","iPad",NA,NA
"2024-08-07 17:18:00","DRY UPPER","night",29.1,NA,"Run","","Center",NA,"Mud,Rock","Mostly shaded",-72.5058666666666,42.668335,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 17:21:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris,Root_bundle","Left",NA,"Mud,Rock","Fully shaded",-72.5051161666667,42.6682056666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 17:25:00","DRY UPPER","night",16,NA,"Pool","Woody_debris,Root_bundle","Center",NA,"Mud,Sand","Fully shaded",-72.5045476666667,42.6675745,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 17:30:00","DRY UPPER","night",54,NA,"Pool","Woody_debris,Root_bundle","Right",NA,"Mud,Rock","Mostly shaded",-72.5041211666667,42.666043,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 17:45:00","DRY UPPER","night",21,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder,Mud","Fully shaded",-72.504426,42.6619371666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:11:00","DRY UPPER","night",21,NA,"Pool","Woody_debris","Left",NA,"Mud","Fully shaded",-72.5045033333333,42.6618086666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:23:00","DRY UPPER","night",54,NA,"Pool","Root_bundle,Woody_debris","Right",NA,"Mud,Rock","Fully shaded",-72.5041511666667,42.6662281666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:28:00","DRY UPPER","night",16,NA,"Pool","Woody_debris,Root_bundle","Center",NA,"Mud","Night",-72.5045951666667,42.6676376666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:31:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Left",NA,"Mud","Night",-72.5049878333333,42.6682646666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:35:00","DRY UPPER","night",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud,Rock","Night",-72.5060186666666,42.668467,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 18:59:00","DRY UPPER","night",29.1,NA,"Run","Woody_debris","Left",NA,"Mud,Rock","Night",-72.506213,42.6683723333333,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 19:18:00","DRY UPPER","night",16,NA,"Pool","Woody_debris,Root_bundle","Center",NA,"Mud,Rock","Night",-72.5045675,42.6676808333333,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 19:53:00","DRY UPPER","night",29.1,NA,"Run","Woody_debris","Left",NA,"Mud,Rock","Night",-72.5058761666667,42.668508,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 20:01:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Left",NA,"Rock,Mud","Night",-72.5050881666667,42.668164,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 20:07:00","DRY UPPER","night",16,NA,"Pool","Root_bundle,Woody_debris","Center",NA,"Rock,Mud","Night",-72.5044468333333,42.6674788333333,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 20:11:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Right",NA,"Rock,Mud","Night",-72.5048573333333,42.6667576666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 20:51:00","DRY UPPER","night",29.1,NA,"Pool","","Center",NA,"Rock,Mud","Night",-72.5059343333333,42.6684216666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 20:55:00","DRY UPPER","night",30.1,NA,"Pool","","Center",NA,"Rock,Mud","Night",-72.5049981666667,42.6682125,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 21:00:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Night",-72.5045365,42.66771,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 21:05:00","DRY UPPER","night",54,NA,"Pool","Woody_debris,Root_bundle","Right",NA,"Rock,Mud","Night",-72.5041483333333,42.6660591666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 21:24:00","DRY UPPER","night",21,NA,"Pool","","Center",NA,"Mud","Night",-72.5045476666667,42.6618811666667,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 21:51:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Right",NA,"Mud","Night",-72.5040906666667,42.6661708333333,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 21:58:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Night",-72.5043573333333,42.6675475,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 22:01:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Center",NA,"Rock,Mud","Night",-72.5050516666667,42.668263,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-07 22:03:00","DRY UPPER","night",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud","Night",-72.506026,42.6684193333333,"","iPad",-0.09,"2024-08-07 20:19:58"
"2024-08-08 07:57:00","BUFFAM","day",60,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4583091666667,42.3821068333333,"","iPad",NA,NA
"2024-08-08 08:06:00","BUFFAM","day",18,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4599566666667,42.3812395,"","iPad",NA,NA
"2024-08-08 08:08:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4598845,42.3811995,"","iPad",NA,NA
"2024-08-08 08:16:00","HARRIS","day",20,NA,"Riffle","Woody_debris","Center",NA,"Rock","",-72.4601586666667,42.3811958333333,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 08:20:00","AMETHYST","day",62,NA,"Riffle","","Center",NA,"Pebble","Fully shaded",-72.4603953333333,42.3812916666667,"","iPad",5.79,NA
"2024-08-08 08:29:00","BUFFAM","day",60,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4585548333333,42.3820495,"","iPad",NA,NA
"2024-08-08 08:41:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Sand","Fully shaded",-72.4599816666667,42.3810923333333,"","iPad",NA,NA
"2024-08-08 08:43:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4599885,42.3813421666667,"","iPad",NA,NA
"2024-08-08 08:45:00","HARRIS","day",20,NA,"Riffle","Woody_debris","Center",NA,"Rock","",-72.4602913333333,42.3812228333333,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 08:48:00","AMETHYST","day",62,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4605136666667,42.3814046666667,"","iPad",5.79,NA
"2024-08-08 09:19:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.460716,42.3812778333333,"Possiably in rock dam.","iPad",5.79,NA
"2024-08-08 09:24:00","AMETHYST","day",62,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4604541666667,42.3814035,"","iPad",5.79,NA
"2024-08-08 09:27:00","HARRIS","day",20,NA,"Riffle","Woody_debris","Center",NA,"Rock","Fully shaded",-72.4603418333333,42.3812056666667,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 09:30:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4598373333333,42.3811925,"","iPad",NA,NA
"2024-08-08 09:32:00","BUFFAM","day",18,NA,"Riffle","","Center",NA,"Pebble,Rock","Fully shaded",-72.4600098333333,42.381311,"","iPad",NA,NA
"2024-08-08 10:24:00","BUFFAM","day",60,NA,"Pool","","Center",NA,"Rock,Boulder,Pebble","Fully shaded",-72.4585426666667,42.3820815,"","iPad",NA,NA
"2024-08-08 10:29:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Rock,Pebble","Fully shaded",-72.4599073333333,42.3811811666667,"","iPad",NA,NA
"2024-08-08 10:29:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock,Boulder","Fully shaded",-72.4599803333333,42.3811803333333,"","iPad",NA,NA
"2024-08-08 10:31:00","HARRIS","day",20,NA,"Riffle","","Center",NA,"Boulder,Rock","Fully shaded",-72.4603028333333,42.381002,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 10:34:00","AMETHYST","day",62,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.4604311666667,42.3813061666667,"","iPad",5.79,NA
"2024-08-08 10:36:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.4608765,42.3813628333333,"","iPad",5.79,NA
"2024-08-08 11:42:00","BUFFAM","day",60,NA,"Pool","","Center",NA,"Rock,Boulder,Pebble","Mostly shaded",-72.4584781666667,42.3820123333333,"","iPad",NA,NA
"2024-08-08 11:46:00","BUFFAM","day",18,NA,"Pool","","Right",NA,"Rock,Boulder","Mostly shaded",-72.459853,42.3813315,"","iPad",NA,NA
"2024-08-08 11:47:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.4598606666667,42.3813818333333,"","iPad",NA,NA
"2024-08-08 11:48:00","HARRIS","day",20,NA,"Riffle","","Center",NA,"Boulder,Rock","Mostly shaded",-72.460177,42.3812868333333,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 11:50:00","AMETHYST","day",62,NA,"Run","","Center",NA,"Rock,Pebble","Lightly shaded",-72.4603851666667,42.381457,"","iPad",5.79,NA
"2024-08-08 11:52:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock,Pebble","Lightly shaded",-72.4608645,42.38152,"","iPad",5.79,NA
"2024-08-08 12:02:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock,Pebble,Granule","Lightly shaded",-72.4608703333333,42.3814628333333,"","iPad",5.79,NA
"2024-08-08 12:05:00","AMETHYST","day",62,NA,"Riffle","","Center",NA,"Rock,Boulder,Pebble","Lightly shaded",-72.4603726666667,42.3813796666667,"","iPad",5.79,NA
"2024-08-08 12:07:00","HARRIS","day",20,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.4604036666667,42.381225,"","iPad",5.79,"2024-08-08 09:31:11"
"2024-08-08 12:08:00","BUFFAM","day",14,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4600855,42.381246,"","iPad",NA,NA
"2024-08-08 12:08:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4599305,42.3812415,"","iPad",NA,NA
"2024-08-08 17:13:00","BUFFAM","night",60,NA,"Riffle","Woody_debris","Center",NA,"Rock,Pebble","Fully shaded",-72.4586121666667,42.3821118333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 17:23:00","BUFFAM","night",14,NA,"Run","","Center",NA,"Rock,Boulder","Fully shaded",-72.4599256666667,42.381249,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 17:24:00","BUFFAM","night",18,NA,"Riffle","","Left",NA,"Rock,Boulder","Mostly shaded",-72.459963,42.381272,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 17:37:00","BUFFAM","night",62,NA,"Pool","","Left",NA,"Rock,Boulder,Pebble","Mostly shaded",-72.4601508333333,42.3812388333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 17:38:00","BUFFAM","night",20,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder","Mostly shaded",-72.4601921666667,42.3811648333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 17:52:00","AMETHYST","night",19,NA,"Riffle","","Center",NA,"Rock,Pebble","Mostly shaded",-72.4608691666667,42.3814028333333,"","iPad",-6.86,NA
"2024-08-08 18:07:00","AMETHYST","night",19,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.4611128333333,42.381516,"","iPad",-6.86,NA
"2024-08-08 18:09:00","BUFFAM","night",62,NA,"Run","","Left",NA,"Rock,Boulder","Night",-72.4602385,42.3813608333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 18:11:00","HARRIS","night",20,NA,"Pool","Woody_debris","Left",NA,"Rock,Boulder","Night",-72.4601173333333,42.3810791666667,"","iPad",-4.5,"2024-08-08 19:45:08"
"2024-08-08 18:13:00","BUFFAM","night",14,NA,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.460063,42.3813338333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 18:15:00","BUFFAM","night",18,NA,"Riffle","","Left",NA,"Rock,Boulder","Night",-72.4600413333333,42.3813485,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 18:20:00","BUFFAM","night",60,NA,"Pool","","Center",NA,"Pebble","Night",-72.4585301666667,42.3821408333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 18:59:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Rock,Pebble","Night",-72.4586291666667,42.3820435,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 19:03:00","BUFFAM","night",18,NA,"Riffle","","Left",NA,"Rock,Boulder","Night",-72.4598356666667,42.3812816666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 19:04:00","BUFFAM","night",14,NA,"Run","","Left",NA,"Boulder,Rock","Night",-72.4599081666667,42.3812896666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 19:09:00","HARRIS","night",20,NA,"Riffle","","Right",NA,"Rock,Boulder","Night",-72.460362,42.3811013333333,"","iPad",-4.5,"2024-08-08 19:45:08"
"2024-08-08 19:13:00","BUFFAM","night",62,NA,"Riffle","","Left",NA,"Rock,Boulder","Night",-72.460259,42.3813831666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 19:16:00","AMETHYST","night",19,NA,"Riffle","","Center",NA,"Boulder,Rock","Night",-72.4609066666667,42.3815283333333,"","iPad",-6.86,NA
"2024-08-08 20:03:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Boulder,Rock","Night",-72.4585795,42.3820455,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 20:09:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Boulder","Night",-72.4599065,42.3811555,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 20:11:00","BUFFAM","night",14,NA,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.4600166666667,42.3812253333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 20:21:00","BUFFAM","night",62,NA,"Riffle","Woody_debris","Center",NA,"Rock,Boulder","Night",-72.4604333333333,42.3814861666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 20:24:00","HARRIS","night",20,NA,"Run","Woody_debris","Center",NA,"Rock,Boulder","Night",-72.4603618333333,42.3812675,"","iPad",-4.5,"2024-08-08 19:45:08"
"2024-08-08 20:30:00","AMETHYST","night",19,NA,"Riffle","","Center",NA,"Boulder,Rock","Night",-72.4609858333334,42.3814198333333,"","iPad",-6.86,NA
"2024-08-08 20:56:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.4585155,42.3821116666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 21:03:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.4598955,42.3812886666667,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 21:04:00","BUFFAM","night",14,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.4598991666667,42.3813805,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 21:07:00","HARRIS","night",20,NA,"Run","Woody_debris","Left",NA,"Boulder,Rock","Night",-72.4602893333333,42.3814155,"","iPad",-4.5,"2024-08-08 19:45:08"
"2024-08-08 21:11:00","AMETHYST","night",62,NA,"Riffle","","Left",NA,"Rock,Boulder","Night",-72.4601941666667,42.3814225,"","iPad",-6.86,NA
"2024-08-08 21:25:00","AMETHYST","night",19,187,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.4608873333333,42.3816131666667,"","iPad",-6.86,NA
"2024-08-08 22:00:00","AMETHYST","night",19,175,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.4607411666667,42.381527,"","iPad",-6.86,NA
"2024-08-08 22:04:00","AMETHYST","night",62,NA,"Riffle","Woody_debris","Right",NA,"Rock,Boulder","Night",-72.4602898333333,42.3814835,"","iPad",-6.86,NA
"2024-08-08 22:05:00","HARRIS","night",20,NA,"Run","Woody_debris","Left",NA,"Rock,Boulder","Night",-72.4603053333333,42.381135,"","iPad",-4.5,"2024-08-08 19:45:08"
"2024-08-08 22:07:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.4598813333333,42.3813615,"","iPad",-2.36,"2024-08-08 17:48:04"
